precision,recall,threshold
0.6844547563805105,0.8651026392961877,0.13821077
0.6845871204795978,0.8651026392961877,0.13821124
0.6847195357833655,0.8651026392961877,0.13821127
0.6853823814133592,0.8651026392961877,0.13821161
0.6855151045701007,0.8651026392961877,0.13821168
0.6863125242341993,0.8651026392961877,0.1382118
0.6864456079115765,0.8651026392961877,0.138212
0.6867119301648884,0.8651026392961877,0.13821246
0.6869784591500097,0.8651026392961877,0.13821249
0.687111801242236,0.8651026392961877,0.13821255
0.6872451951077461,0.8651026392961877,0.13821287
0.6873786407766991,0.8651026392961877,0.13821295
0.6875121382792775,0.8651026392961877,0.13821383
0.6883874732542307,0.8648582600195504,0.13821469
0.6885214007782101,0.8648582600195504,0.13821475
0.6887288300564531,0.864613880742913,0.13821524
0.6895342038588969,0.864613880742913,0.13821553
0.6904157720085887,0.8643695014662757,0.13821574
0.6905505661850839,0.8643695014662757,0.13821627
0.6906854130052724,0.8643695014662757,0.13821687
0.6910902696365768,0.8643695014662757,0.13821688
0.6915705065519264,0.8641251221896383,0.13821691
0.6917057902973396,0.8641251221896383,0.13821733
0.6918411269810213,0.8641251221896383,0.13821742
0.6923830037203837,0.8641251221896383,0.13821748
0.6925186055620838,0.8641251221896383,0.1382175
0.6933333333333334,0.8641251221896383,0.13821751
0.6932731908217298,0.863880742913001,0.13821824
0.6938174681059862,0.863880742913001,0.13821825
0.6940899273512664,0.863880742913001,0.1382206
0.6949852507374631,0.8636363636363636,0.13822149
0.6951219512195121,0.8636363636363636,0.13822173
0.695061971276805,0.8633919843597263,0.13822202
0.6952755905511812,0.863147605083089,0.13822208
0.6954124827721992,0.863147605083089,0.1382229
0.6957635467980295,0.8629032258064516,0.13822293
0.6959006700827749,0.8629032258064516,0.13822296
0.6960378474275577,0.8629032258064516,0.13822298
0.6968022108172128,0.8626588465298143,0.13822302
0.6976284584980237,0.8626588465298143,0.13822304
0.6979043100039541,0.8626588465298143,0.13822317
0.6980423175795927,0.8626588465298143,0.13822319
0.698871510591962,0.8626588465298143,0.13822441
0.6996431403647898,0.8624144672531769,0.13822444
0.6997818758675391,0.8624144672531769,0.1382253
0.6999206664022214,0.8624144672531769,0.13822581
0.700059512001587,0.8624144672531769,0.13822582
0.7003373685255011,0.8624144672531769,0.13822585
0.7008937437934459,0.8624144672531769,0.13822608
0.7010329757647994,0.8624144672531769,0.13822694
0.7011722630637791,0.8624144672531769,0.13822779
0.7016706443914081,0.8621700879765396,0.13822791
0.7018102247861547,0.8621700879765396,0.13822868
0.702589641434263,0.8619257086999023,0.13822904
0.7027296274158199,0.8619257086999023,0.1382307
0.7028696691909128,0.8619257086999023,0.13823071
0.7030097667929042,0.8619257086999023,0.13823076
0.7031499202551834,0.8619257086999023,0.1382327
0.7032901296111665,0.8619257086999023,0.13823381
0.7041325613894989,0.8619257086999023,0.13823387
0.7042731629392971,0.8619257086999023,0.13823435
0.7044138206510885,0.8619257086999023,0.13823521
0.7045545345585298,0.8619257086999023,0.13823539
0.7046953046953047,0.8619257086999023,0.13823564
0.7052,0.8616813294232649,0.13823642
0.7053410682136427,0.8616813294232649,0.13823654
0.7054821928771509,0.8616813294232649,0.13823791
0.7057646116893515,0.8616813294232649,0.13823792
0.7060472567080497,0.8616813294232649,0.13823798
0.7061886641297817,0.8616813294232649,0.13823843
0.7063301282051282,0.8616813294232649,0.13823844
0.7064716489681426,0.8616813294232649,0.13823846
0.7067548606935258,0.8616813294232649,0.13823849
0.7068965517241379,0.8616813294232649,0.13824062
0.7077478924126857,0.8616813294232649,0.13824156
0.7078899819313391,0.8616813294232649,0.13824157
0.7080321285140563,0.8616813294232649,0.13824177
0.708886208283072,0.8616813294232649,0.13824178
0.709028755278504,0.8616813294232649,0.1382421
0.7091713596138375,0.8616813294232649,0.1382426
0.7093140213236774,0.8616813294232649,0.13824283
0.7095410628019324,0.8614369501466276,0.13824286
0.7096839138312865,0.8614369501466276,0.13824405
0.7099697885196374,0.8614369501466276,0.13824409
0.7101128122481869,0.8614369501466276,0.1382441
0.7106854838709677,0.8614369501466276,0.13824418
0.7111155941093403,0.8614369501466276,0.13824435
0.7112590799031477,0.8614369501466276,0.13824436
0.7114026236125126,0.8614369501466276,0.138245
0.7115462252725071,0.8614369501466276,0.1382451
0.7119773783074126,0.8614369501466276,0.13824515
0.7121212121212122,0.8614369501466276,0.1382452
0.7122651040614265,0.8614369501466276,0.13824521
0.7128412537917088,0.8614369501466276,0.13824527
0.7129854368932039,0.8614369501466276,0.13824563
0.7131296783329961,0.8614369501466276,0.13824564
0.7135047580481879,0.8611925708699902,0.13824569
0.7136492507087889,0.8611925708699902,0.13824578
0.7139384116693679,0.8611925708699902,0.13824579
0.7140830800405269,0.8611925708699902,0.1382458
0.7145174371451744,0.8611925708699902,0.13824582
0.714662340296086,0.8611925708699902,0.13824588
0.7156783103168156,0.8611925708699902,0.13824591
0.7158236847450742,0.8611925708699902,0.13824613
0.716114610851453,0.8611925708699902,0.1382462
0.7162601626016261,0.8611925708699902,0.13824646
0.7164057735312055,0.8611925708699902,0.13824742
0.7165514436762912,0.8611925708699902,0.13824774
0.7171347171347171,0.8611925708699902,0.13824777
0.7172231270358306,0.8609481915933529,0.13824792
0.7173691712482183,0.8609481915933529,0.13824892
0.717661438174781,0.8609481915933529,0.13824895
0.7178076609616952,0.8609481915933529,0.13824902
0.7179539433462401,0.8609481915933529,0.13824911
0.7188328912466844,0.8609481915933529,0.1382501
0.7189795918367347,0.8609481915933529,0.13825011
0.7191263523167993,0.8609481915933529,0.13825104
0.7194200530937308,0.8609481915933529,0.13825107
0.7200981394397874,0.8607038123167156,0.13825187
0.7202453987730061,0.8607038123167156,0.13825364
0.7210159770585826,0.8602150537634409,0.13825366
0.7213114754098361,0.8602150537634409,0.13825367
0.7214593154334905,0.8602150537634409,0.13825382
0.7219031993437244,0.8602150537634409,0.13825384
0.7221994255231843,0.8602150537634409,0.13825427
0.7228841413311422,0.8599706744868035,0.13825434
0.7230326689952743,0.8599706744868035,0.13825543
0.7231812577065352,0.8599706744868035,0.13825573
0.7241663235899547,0.8597262952101662,0.13825575
0.7243154210417954,0.8597262952101662,0.13825588
0.7244645799011532,0.8597262952101662,0.13825607
0.7249124253039357,0.8597262952101662,0.13825612
0.725360824742268,0.8597262952101662,0.13825679
0.7255104145184574,0.8597262952101662,0.13825694
0.7256600660066007,0.8597262952101662,0.13825698
0.7258097792448938,0.8597262952101662,0.138257
0.7259595542715642,0.8597262952101662,0.13825701
0.726109391124871,0.8597262952101662,0.13825707
0.7263527467988434,0.8594819159335289,0.13825713
0.7265027886800248,0.8594819159335289,0.1382574
0.7266528925619835,0.8594819159335289,0.13825828
0.7268030584831576,0.8594819159335289,0.13826038
0.7269532864820174,0.8594819159335289,0.1382607
0.7274043433298862,0.8594819159335289,0.1382608
0.7275548200248242,0.8594819159335289,0.13826127
0.7277053589902752,0.8594819159335289,0.13826129
0.7280066238873939,0.8594819159335289,0.1382613
0.7288557213930348,0.8592375366568915,0.13826132
0.7290068422143894,0.8592375366568915,0.13826133
0.7291580257154707,0.8592375366568915,0.13826197
0.7293092719352832,0.8592375366568915,0.1382623
0.7297633872976339,0.8592375366568915,0.13826232
0.7301620274200249,0.8589931573802542,0.13826244
0.7303137336380636,0.8589931573802542,0.13826245
0.730865224625624,0.8587487781036168,0.13826293
0.731017266486374,0.8587487781036168,0.13826303
0.731570179092045,0.8585043988269795,0.13826305
0.7317225578004583,0.8585043988269795,0.13826448
0.7324854045037531,0.8585043988269795,0.13826455
0.732638164754953,0.8585043988269795,0.13826475
0.7327909887359199,0.8585043988269795,0.13826515
0.7331941544885178,0.8582600195503421,0.13826516
0.7336536452893253,0.8582600195503421,0.1382652
0.7338069368992896,0.8582600195503421,0.13826615
0.7344207444583856,0.8582600195503421,0.13826618
0.7345743568291152,0.8582600195503421,0.13826704
0.7345188284518829,0.8580156402737048,0.13826798
0.7357502095557418,0.8580156402737048,0.13827051
0.7359044225529239,0.8580156402737048,0.13827081
0.7360587002096436,0.8580156402737048,0.13827117
0.7363674496644296,0.8580156402737048,0.1382712
0.736521921543948,0.8580156402737048,0.13827212
0.7366764582459085,0.8580156402737048,0.13827254
0.7368310598111227,0.8580156402737048,0.13827287
0.7370852582948341,0.8577712609970675,0.1382729
0.7373949579831933,0.8577712609970675,0.13827866
0.7378599957956695,0.8577712609970675,0.1382787
0.7382705659583421,0.8575268817204301,0.13827975
0.7384259259259259,0.8575268817204301,0.1382809
0.7388923983996631,0.8575268817204301,0.13828091
0.7393594605983986,0.8575268817204301,0.13828193
0.7395152792413067,0.8575268817204301,0.13828203
0.7402405570795526,0.8572825024437928,0.13828206
0.7403967918953145,0.8572825024437928,0.13828254
0.7408658922914467,0.8572825024437928,0.13828257
0.7410223912125052,0.8572825024437928,0.13828258
0.7413355874894336,0.8572825024437928,0.1382826
0.7414922849291904,0.8572825024437928,0.13828261
0.7416490486257928,0.8572825024437928,0.13828509
0.741805878621273,0.8572825024437928,0.13828526
0.7425910245554614,0.8572825024437928,0.1382868
0.7427482532288799,0.8572825024437928,0.13828771
0.7429055484963998,0.8572825024437928,0.13828787
0.7433234421364985,0.8570381231671554,0.1382879
0.743796394485684,0.8570381231671554,0.13828796
0.7441120305537874,0.8570381231671554,0.13828798
0.7443736730360934,0.8567937438905181,0.13828863
0.7452689772485648,0.8565493646138808,0.13828908
0.745427477669077,0.8565493646138808,0.13828915
0.7455860455222293,0.8565493646138808,0.13828932
0.7466439377796719,0.8563049853372434,0.13828973
0.7471215351812367,0.8563049853372434,0.13828976
0.7475997439726905,0.8563049853372434,0.1382898
0.7477592829705506,0.8563049853372434,0.13828993
0.7482383087764254,0.8563049853372434,0.13828994
0.7485580004272592,0.8563049853372434,0.13828996
0.7487179487179487,0.8563049853372434,0.13829018
0.7488779653772174,0.8563049853372434,0.13829026
0.7490380504489098,0.8563049853372434,0.13829027
0.7493584260051326,0.8563049853372434,0.13829143
0.7501070663811563,0.8560606060606061,0.13829148
0.7502677232812165,0.8560606060606061,0.13829394
0.7504284490145673,0.8560606060606061,0.13829415
0.7507501071581655,0.8560606060606061,0.13829419
0.7510720411663808,0.8560606060606061,0.1382942
0.7513942513942514,0.8560606060606061,0.13829426
0.7515554602016734,0.8560606060606061,0.13829434
0.7517167381974249,0.8560606060606061,0.13829435
0.7520395019321597,0.8560606060606061,0.13829437
0.7526858616244091,0.8560606060606061,0.13829444
0.753657487091222,0.8560606060606061,0.13829449
0.7538196686034,0.8560606060606061,0.13829462
0.7543066322136089,0.8560606060606061,0.13829464
0.7546316242998707,0.8560606060606061,0.13829468
0.7547942253824607,0.8560606060606061,0.13829564
0.7549568965517242,0.8560606060606061,0.13829575
0.7562081623839344,0.8558162267839687,0.13829665
0.7563714902807775,0.8558162267839687,0.1382967
0.756972972972973,0.8555718475073314,0.13829805
0.7571366782006921,0.8555718475073314,0.13829818
0.7575757575757576,0.855327468230694,0.1382982
0.7579038544824599,0.855327468230694,0.1382984
0.7580680095299979,0.855327468230694,0.13829875
0.7585609016038145,0.855327468230694,0.13829876
0.7588898525585429,0.855327468230694,0.13829878
0.7588375623509,0.8550830889540567,0.1382995
0.7599913119026933,0.8550830889540567,0.13829994
0.7601564197262655,0.8550830889540567,0.13830106
0.7612622415669206,0.8548387096774194,0.13830161
0.761427949499347,0.8548387096774194,0.13830268
0.7620396600566572,0.854594330400782,0.13830346
0.7623719206453019,0.854594330400782,0.13830347
0.7625381596162233,0.854594330400782,0.13830349
0.7628708551483421,0.854594330400782,0.1383035
0.763203841117416,0.854594330400782,0.1383037
0.7633704431346867,0.854594330400782,0.13830462
0.7641530054644808,0.8543499511241447,0.13830495
0.7643200699606472,0.8543499511241447,0.13830666
0.7644872075224142,0.8543499511241447,0.13830668
0.7652726078388439,0.8541055718475073,0.13830821
0.7656078860898138,0.8541055718475073,0.13830823
0.7657243041858427,0.85386119257087,0.13830826
0.7658921525646646,0.85386119257087,0.13830829
0.7660600745450559,0.85386119257087,0.13830857
0.7662280701754386,0.85386119257087,0.13831474
0.7663961395042772,0.85386119257087,0.13831499
0.766564282580079,0.85386119257087,0.13832293
0.766900790166813,0.85386119257087,0.13832295
0.7672375933245499,0.85386119257087,0.13832296
0.7675746924428822,0.85386119257087,0.13832362
0.7687568756875688,0.85386119257087,0.13832629
0.7689260563380281,0.85386119257087,0.1383263
0.769773077770434,0.85386119257087,0.13832632
0.7699427060379022,0.85386119257087,0.13832636
0.7701124090808904,0.85386119257087,0.1383296
0.7709114985654381,0.8536168132942327,0.13832963
0.7710816777041942,0.8536168132942327,0.13833077
0.7712519319938176,0.8536168132942327,0.13833928
0.7719337016574586,0.8536168132942327,0.13833934
0.7724458204334366,0.8536168132942327,0.13833939
0.772787610619469,0.8536168132942327,0.13833953
0.773593265396544,0.8533724340175953,0.13833956
0.7741077366437596,0.8533724340175953,0.1383397
0.774279379157428,0.8533724340175953,0.13834041
0.7744510978043913,0.8533724340175953,0.13834111
0.774622892635315,0.8533724340175953,0.13834262
0.7747947637009097,0.8533724340175953,0.1383427
0.7753108348134992,0.8533724340175953,0.13834271
0.7757777777777778,0.853128054740958,0.13834293
0.7759502111580351,0.853128054740958,0.13834365
0.7761227212094264,0.853128054740958,0.13834368
0.7767638548853772,0.8528836754643206,0.13834709
0.7767141585040072,0.8526392961876833,0.13834712
0.7770601336302896,0.8526392961876833,0.13834976
0.7772332368010693,0.8526392961876833,0.13835008
0.7782240071396698,0.852394916911046,0.13835081
0.7790931427295064,0.852394916911046,0.13835141
0.7792672028596962,0.852394916911046,0.1383522
0.7794413407821229,0.852394916911046,0.13835263
0.7803131991051454,0.852394916911046,0.13835265
0.7806624888093107,0.852394916911046,0.1383535
0.7808372509514215,0.852394916911046,0.13835602
0.781012091356919,0.852394916911046,0.1383564
0.7820627802690583,0.852394916911046,0.13835642
0.782238169993272,0.852394916911046,0.13835897
0.7824136384028713,0.852394916911046,0.13835901
0.7825891855508189,0.852394916911046,0.13835903
0.7827648114901257,0.852394916911046,0.13835905
0.78329216258702,0.852394916911046,0.13835914
0.7834681042228212,0.852394916911046,0.13835932
0.7845254161043634,0.852394916911046,0.13836014
0.7854086917360955,0.852394916911046,0.13836016
0.7855855855855856,0.852394916911046,0.13836223
0.7857625591349403,0.852394916911046,0.13836226
0.7859396124380351,0.852394916911046,0.13836314
0.7861167455487942,0.852394916911046,0.13836315
0.7866004962779156,0.8521505376344086,0.13836318
0.7869555405100429,0.8521505376344086,0.1383632
0.7871331828442438,0.8521505376344086,0.13836518
0.7880225988700565,0.8521505376344086,0.13836536
0.7889140271493212,0.8521505376344086,0.13836749
0.789092554876669,0.8521505376344086,0.13836753
0.7896286231884058,0.8521505376344086,0.13836756
0.7899388171312033,0.8519061583577713,0.13836803
0.7908348457350273,0.8519061583577713,0.13836804
0.7910142954390742,0.8519061583577713,0.13836962
0.7911938266000907,0.8519061583577713,0.13836966
0.7913734392735527,0.8519061583577713,0.13837002
0.7915531335149864,0.8519061583577713,0.1383701
0.7917329093799682,0.8519061583577713,0.1383707
0.7919127669241254,0.8519061583577713,0.13837072
0.7925858539913577,0.8516617790811339,0.13837083
0.7927661510464058,0.8516617790811339,0.13837086
0.793668868139376,0.8516617790811339,0.13837087
0.7938496583143508,0.8516617790811339,0.13837092
0.7940305308726361,0.8516617790811339,0.13837148
0.7945736434108527,0.8516617790811339,0.13837199
0.7947548460661346,0.8516617790811339,0.138372
0.7956154373144554,0.8514173998044966,0.13837212
0.7957971676564641,0.8514173998044966,0.13837463
0.7965249199817102,0.8514173998044966,0.13837467
0.7967070660873542,0.8514173998044966,0.13837516
0.7976190476190477,0.8514173998044966,0.13837868
0.7978016945271353,0.8514173998044966,0.1383813
0.7984869325997249,0.8511730205278593,0.13838133
0.7986700298096767,0.8511730205278593,0.13838135
0.7988532110091743,0.8511730205278593,0.13838136
0.799036476256022,0.8511730205278593,0.13838397
0.8003216911764706,0.8511730205278593,0.13838403
0.8005056308894507,0.8511730205278593,0.13838454
0.8006896551724138,0.8511730205278593,0.13838463
0.8010121923165402,0.8509286412512219,0.13838814
0.8019345923537541,0.8509286412512219,0.13838817
0.80211932734393,0.8509286412512219,0.13838887
0.8023041474654378,0.8509286412512219,0.13838896
0.8022585849274027,0.8506842619745846,0.13838919
0.8026285450772424,0.8506842619745846,0.13838921
0.8035549399815328,0.8506842619745846,0.1383897
0.8037404756407296,0.8506842619745846,0.13838987
0.8044834758493182,0.8506842619745846,0.13838989
0.8050416281221091,0.8506842619745846,0.138391
0.8061602593793423,0.8506842619745846,0.13839294
0.8072372999304106,0.8504398826979472,0.13839865
0.8074245939675174,0.8504398826979472,0.13839868
0.8081746400371574,0.8504398826979472,0.13839874
0.8085501858736059,0.8504398826979472,0.13840184
0.808738089704857,0.8504398826979472,0.13840197
0.8098673493134745,0.8504398826979472,0.13840374
0.8098230912476723,0.8501955034213099,0.13840511
0.8105778191985089,0.8501955034213099,0.13840516
0.8107667210440457,0.8501955034213099,0.13840532
0.810955710955711,0.8501955034213099,0.13840643
0.8111447889951038,0.8501955034213099,0.13840798
0.8113339552238806,0.8501955034213099,0.13840872
0.8116686114352392,0.8499511241446726,0.13840874
0.8118580765639589,0.8499511241446726,0.13840875
0.8124270030366737,0.8499511241446726,0.13840877
0.8126168224299065,0.8499511241446726,0.13840993
0.8131868131868132,0.8499511241446726,0.13841005
0.813376987839102,0.8499511241446726,0.13841014
0.8135672514619883,0.8499511241446726,0.13841121
0.8137576041179223,0.8499511241446726,0.13841125
0.8139480458694126,0.8499511241446726,0.13841134
0.8150492264416315,0.8497067448680352,0.13841137
0.8152403282532239,0.8497067448680352,0.13841152
0.8156228008444757,0.8497067448680352,0.13841158
0.815814171750352,0.8497067448680352,0.1384116
0.8160056324806384,0.8497067448680352,0.13841161
0.8161971830985916,0.8497067448680352,0.13841164
0.8163888236675276,0.8497067448680352,0.13841166
0.8171133051245886,0.8494623655913979,0.13841167
0.8174976481655691,0.8494623655913979,0.13841175
0.8176899553046342,0.8494623655913979,0.13841324
0.8178823529411765,0.8494623655913979,0.13841894
0.8180748411390916,0.8494623655913979,0.13841908
0.8182674199623352,0.8494623655913979,0.13841932
0.8188457008244994,0.8494623655913979,0.13841933
0.819038642789821,0.8494623655913979,0.13842003
0.8192316757011548,0.8494623655913979,0.13842176
0.8194247996228194,0.8494623655913979,0.13842283
0.8196180146191936,0.8494623655913979,0.13842331
0.819811320754717,0.8494623655913979,0.13842393
0.8203917866414916,0.8494623655913979,0.13842395
0.8211670210252776,0.8494623655913979,0.1384243
0.8217494089834515,0.8494623655913979,0.13842434
0.8225272124940842,0.8494623655913979,0.13842456
0.8227218934911242,0.8494623655913979,0.13842495
0.8233064898152535,0.8494623655913979,0.13842498
0.8235015399194504,0.8494623655913979,0.13842502
0.8244781783681214,0.8494623655913979,0.13842504
0.8248694826767916,0.8494623655913979,0.13842505
0.825065274151436,0.8494623655913979,0.13842553
0.8258493703967689,0.8494623655913979,0.13842554
0.8262419776562872,0.8494623655913979,0.13842568
0.8264384213029006,0.8494623655913979,0.13842572
0.8275779947606573,0.8492179863147605,0.1384273
0.8281696854146806,0.8492179863147605,0.13842732
0.8289599236641222,0.8492179863147605,0.13842739
0.8291577189214985,0.8492179863147605,0.13843063
0.8293556085918854,0.8492179863147605,0.13843064
0.8303464755077659,0.8492179863147605,0.13843067
0.8305449330783938,0.8492179863147605,0.13843095
0.8313397129186603,0.8492179863147605,0.13843097
0.8317376735280039,0.8492179863147605,0.13843182
0.8319367967440747,0.8492179863147605,0.13843453
0.8321360153256705,0.8492179863147605,0.1384346
0.8335332213960183,0.8492179863147605,0.13843471
0.8347345664184482,0.8492179863147605,0.13843557
0.8349351273426238,0.8492179863147605,0.13844009
0.8351357846671473,0.8492179863147605,0.13844103
0.8353365384615384,0.8492179863147605,0.1384411
0.8354978354978355,0.8489736070381232,0.13844116
0.8358999037536092,0.8489736070381232,0.138443
0.836101083032491,0.8489736070381232,0.13844837
0.8363023591718826,0.8489736070381232,0.13844943
0.8365037322417529,0.8489736070381232,0.13844945
0.8373101952277657,0.8489736070381232,0.13845205
0.8375120540019286,0.8489736070381232,0.13845478
0.8377140101278032,0.8489736070381232,0.13845775
0.8379160636758322,0.8489736070381232,0.1384579
0.8387252535007242,0.8489736070381232,0.13845797
0.8389277952185462,0.8489736070381232,0.13845804
0.8391304347826087,0.8489736070381232,0.13846113
0.8393331722638319,0.8489736070381232,0.13846122
0.8392943450942484,0.8487292277614858,0.13846125
0.8394972202078801,0.8487292277614858,0.13846128
0.8397001934235977,0.8487292277614858,0.1384613
0.8399032648125756,0.8487292277614858,0.13846456
0.840106434446057,0.8487292277614858,0.13846877
0.8403097023953545,0.8487292277614858,0.13847047
0.8416969696969697,0.8484848484848485,0.13847059
0.8419010669253152,0.8484848484848485,0.13847066
0.8421052631578947,0.8484848484848485,0.13847229
0.8425139529240475,0.8484848484848485,0.1384724
0.8429230395727119,0.8484848484848485,0.13847345
0.8443201167599125,0.8482404692082112,0.13847712
0.8445255474452554,0.8482404692082112,0.13847713
0.8451047247929859,0.8479960899315738,0.13847788
0.8453105968331304,0.8479960899315738,0.13848238
0.8455165692007798,0.8479960899315738,0.13848376
0.8456850316918576,0.8477517106549365,0.13848385
0.8458912460375518,0.8477517106549365,0.13848387
0.8460975609756097,0.8477517106549365,0.13848437
0.8464730290456431,0.8475073313782991,0.13848448
0.8466796875,0.8475073313782991,0.13848506
0.8475073313782991,0.8475073313782991,0.13848507
0.8477144952334392,0.8475073313782991,0.13848515
0.847921760391198,0.8475073313782991,0.13848715
0.848922624877571,0.8472629521016618,0.1384872
0.849130541268675,0.8472629521016618,0.13848798
0.8493385595296423,0.8472629521016618,0.13849266
0.8503801815060094,0.8472629521016618,0.13849267
0.8505888125613347,0.8472629521016618,0.1384927
0.85079754601227,0.8472629521016618,0.13849783
0.8513878653893392,0.8470185728250245,0.13850221
0.8515970515970516,0.8470185728250245,0.1385023
0.851806340624232,0.8470185728250245,0.13850631
0.8524348253812101,0.8470185728250245,0.13850632
0.8526445264452645,0.8470185728250245,0.13850655
0.8528543307086615,0.8470185728250245,0.13850978
0.8530642382476002,0.8470185728250245,0.1385098
0.8539049026853905,0.8470185728250245,0.13851067
0.854115327747659,0.8470185728250245,0.13851611
0.8543258565442445,0.8470185728250245,0.13851652
0.8545364891518737,0.8470185728250245,0.13851656
0.854747225647349,0.8470185728250245,0.13852061
0.8558024691358025,0.8470185728250245,0.13852063
0.8560138305754508,0.8470185728250245,0.13852203
0.8562252964426877,0.8470185728250245,0.13852556
0.8574610244988864,0.8467741935483871,0.1385256
0.8578856152512998,0.8467741935483871,0.13852642
0.8587360594795539,0.8467741935483871,0.13852663
0.8599801390268124,0.8465298142717498,0.13852678
0.8601936925751179,0.8465298142717498,0.13852884
0.8608349900596421,0.8465298142717498,0.13852887
0.8610489684315188,0.8465298142717498,0.1385292
0.8612630532073595,0.8465298142717498,0.13853024
0.8631946174931473,0.8465298142717498,0.13853095
0.8634097706879362,0.8465298142717498,0.13853097
0.8636250311642982,0.8465298142717498,0.13853103
0.8640558742828636,0.8465298142717498,0.13853107
0.8642714570858283,0.8465298142717498,0.13853124
0.8651011741194105,0.8462854349951124,0.13853136
0.8653173413293354,0.8462854349951124,0.13853139
0.865533616595851,0.8462854349951124,0.13853434
0.86575,0.8462854349951124,0.1385425
0.8659664916229057,0.8462854349951124,0.13854977
0.8661830915457729,0.8462854349951124,0.1385498
0.8663663663663663,0.8460410557184751,0.13855053
0.8669839679358717,0.8457966764418378,0.1385506
0.8672012027060887,0.8457966764418378,0.13855377
0.868038133467135,0.8455522971652004,0.13855396
0.8682559598494354,0.8455522971652004,0.13855831
0.8684738955823293,0.8455522971652004,0.13856106
0.8686919407481798,0.8455522971652004,0.13857143
0.8689100954294324,0.8455522971652004,0.13858132
0.8688771665410701,0.8453079178885631,0.13858464
0.8690954773869347,0.8453079178885631,0.13858522
0.8693138979643127,0.8453079178885631,0.13858524
0.8697510686447071,0.8453079178885631,0.13858685
0.8699698189134809,0.8453079178885631,0.13858756
0.870188679245283,0.8453079178885631,0.13859534
0.8704076497232008,0.8453079178885631,0.13859801
0.8706267304304053,0.8453079178885631,0.13859804
0.8719435341567936,0.8453079178885631,0.13861395
0.8728236184708554,0.8453079178885631,0.13861397
0.8734848484848485,0.8453079178885631,0.13861398
0.8737054811821167,0.8453079178885631,0.1386145
0.8741470811220622,0.8453079178885631,0.13861452
0.8743680485338726,0.8453079178885631,0.13861533
0.8745891276864728,0.8453079178885631,0.13861586
0.8748103186646434,0.8453079178885631,0.13861664
0.8750316215532506,0.8453079178885631,0.13861758
0.8752214629207795,0.8450635386119257,0.13861759
0.8761084367874334,0.8450635386119257,0.13861836
0.8771885308297387,0.8448191593352884,0.13861838
0.8776339172378776,0.8448191593352884,0.13861878
0.877856780091417,0.8448191593352884,0.1386216
0.8780797561595123,0.8448191593352884,0.13862655
0.8789420142421159,0.844574780058651,0.13863225
0.8791656067158484,0.844574780058651,0.13863584
0.8793893129770992,0.844574780058651,0.1386372
0.879837067209776,0.844574780058651,0.13863721
0.8802852776362711,0.844574780058651,0.13864368
0.8805095541401274,0.844574780058651,0.13864373
0.8811830698623151,0.844574780058651,0.13864544
0.881407804131599,0.844574780058651,0.13866486
0.8816326530612245,0.844574780058651,0.13866918
0.881857616738964,0.844574780058651,0.13868424
0.8820826952526799,0.844574780058651,0.13868804
0.8825031928480205,0.8443304007820137,0.13868806
0.8827286663260092,0.8443304007820137,0.13868809
0.8836317135549873,0.8443304007820137,0.13869189
0.8838577641340496,0.8443304007820137,0.13869192
0.8847631241997439,0.8443304007820137,0.13869499
0.8849897540983607,0.8443304007820137,0.13869695
0.8852165001281066,0.8443304007820137,0.1386971
0.8854433623782676,0.8443304007820137,0.13869712
0.8858974358974359,0.8443304007820137,0.13869715
0.8861246473454732,0.8443304007820137,0.13870561
0.8863519753719856,0.8443304007820137,0.13870743
0.8868069815195072,0.8443304007820137,0.13870746
0.8870346598202824,0.8443304007820137,0.13870747
0.8872624550590652,0.8443304007820137,0.13871562
0.8881460529699151,0.8440860215053764,0.13871565
0.8888317035512094,0.8440860215053764,0.13872446
0.8892608807622971,0.843841642228739,0.13873631
0.8894899536321483,0.843841642228739,0.13873655
0.8899484536082474,0.843841642228739,0.13873658
0.8906370905339179,0.843841642228739,0.13874204
0.8908668730650154,0.843841642228739,0.1387435
0.8910967741935484,0.843841642228739,0.13875063
0.8912987348308804,0.8435972629521017,0.13875066
0.8915289256198347,0.8435972629521017,0.13875069
0.8917592353397055,0.8435972629521017,0.13875723
0.8919896640826873,0.8435972629521017,0.13876031
0.8924230669769847,0.8433528836754643,0.13876033
0.8926539058458355,0.8433528836754643,0.13877364
0.8928848641655887,0.8433528836754643,0.13877515
0.8940139932625032,0.843108504398827,0.13877517
0.8942457231726283,0.843108504398827,0.13878104
0.8944775732434534,0.843108504398827,0.13878146
0.8961038961038961,0.843108504398827,0.1387821
0.8963367108339828,0.843108504398827,0.13878211
0.8965696465696466,0.843108504398827,0.1387822
0.8970358814352574,0.843108504398827,0.13878316
0.8972691807542262,0.843108504398827,0.13878725
0.8975026014568158,0.843108504398827,0.13878897
0.897736143637783,0.843108504398827,0.13881998
0.8977095262883915,0.8428641251221897,0.13882068
0.8979432439468888,0.8428641251221897,0.13882077
0.899348109517601,0.8428641251221897,0.1388208
0.8995826812728221,0.8428641251221897,0.13882399
0.8998173754239499,0.8428641251221897,0.13882478
0.9000521920668059,0.8428641251221897,0.13883129
0.9007314524555904,0.8426197458455523,0.13883154
0.9009668147373923,0.8426197458455523,0.13884087
0.9012023000522739,0.8426197458455523,0.13884091
0.9030906233630173,0.8426197458455523,0.13886778
