precision,recall,threshold
0.7480136208853575,0.858492102263475,0.07862918
0.7481197672768554,0.858492102263475,0.07863074
0.7485446542666477,0.858492102263475,0.07863091
0.7487572787956256,0.858492102263475,0.07863098
0.7488636363636364,0.858492102263475,0.0786315
0.7489700241511579,0.858492102263475,0.07863606
0.7492893689596362,0.858492102263475,0.07863609
0.7493958777540867,0.858492102263475,0.07863657
0.7495024168325277,0.858492102263475,0.07863796
0.7496089862078772,0.858492102263475,0.078637995
0.7501422879908936,0.858492102263475,0.07863823
0.7507477567298105,0.8583292623351245,0.07863827
0.7508547008547009,0.8583292623351245,0.07863869
0.7509616754523436,0.8583292623351245,0.078641966
0.7510686805357651,0.8583292623351245,0.07864483
0.7511757161179992,0.8583292623351245,0.078644864
0.7517831669044223,0.8581664224067741,0.07864604
0.7525346280165643,0.8581664224067741,0.07864629
0.7526421022564982,0.8581664224067741,0.07864857
0.7527496071989715,0.8581664224067741,0.07864871
0.7529294084024006,0.8580035824784237,0.078649044
0.7530370158639417,0.8580035824784237,0.07865129
0.7531446540880503,0.8580035824784237,0.0786514
0.7534677534677535,0.8580035824784237,0.078652166
0.7535755148741419,0.8580035824784237,0.0786544
0.7536480686695279,0.8578407425500733,0.078654505
0.7537559021319216,0.8578407425500733,0.078654855
0.7538637664567831,0.8578407425500733,0.078655444
0.7539716616573636,0.8578407425500733,0.07865548
0.7540795877469224,0.8578407425500733,0.07865551
0.754403551482171,0.8578407425500733,0.07865558
0.7548359363805702,0.8578407425500733,0.07865565
0.7549441100601891,0.8578407425500733,0.078655675
0.7553420335580094,0.8576779026217228,0.07865572
0.7562096195262025,0.8576779026217228,0.07865576
0.7567179192412703,0.8575150626933724,0.07865599
0.7568266743317045,0.8575150626933724,0.078657
0.7572620074777107,0.8575150626933724,0.07865703
0.7581341779441405,0.8575150626933724,0.07865806
0.758680305431494,0.8575150626933724,0.0786581
0.7587896253602305,0.8575150626933724,0.078659035
0.7595557478724939,0.8575150626933724,0.07865927
0.759665320253895,0.8575150626933724,0.07865931
0.7597749242533545,0.8575150626933724,0.07866035
0.7598845598845598,0.8575150626933724,0.078662425
0.7599942271612066,0.8575150626933724,0.07867694
0.7605430387059503,0.8575150626933724,0.07867697
0.7606528961432905,0.8575150626933724,0.078678146
0.7607627853221612,0.8575150626933724,0.07867842
0.7610581092801387,0.857352222765022,0.07867846
0.7611681364753505,0.857352222765022,0.078681014
0.76171875,0.857352222765022,0.0786815
0.7618289683113877,0.857352222765022,0.078681536
0.7619392185238785,0.857352222765022,0.07868351
0.7620495006513244,0.857352222765022,0.07868523
0.7624909485879797,0.857352222765022,0.078685336
0.7627118644067796,0.857352222765022,0.078687586
0.7632647144099739,0.857352222765022,0.07868769
0.763375380600261,0.857352222765022,0.07869111
0.7634860788863109,0.857352222765022,0.0786937
0.7638949354230156,0.8571893828366716,0.07869453
0.7643043857101365,0.8570265429083211,0.07869456
0.7648255813953488,0.8568637029799707,0.078694604
0.7653818181818182,0.8568637029799707,0.07869495
0.7654931626418389,0.8568637029799707,0.07869533
0.7660503712330762,0.8568637029799707,0.078695774
0.766161910308678,0.8568637029799707,0.07869585
0.7667978428800466,0.8567008630516203,0.07869595
0.7672451509406446,0.8567008630516203,0.07869598
0.7673570595099183,0.8567008630516203,0.07869633
0.7679170923952707,0.8567008630516203,0.07869768
0.7680291970802919,0.8567008630516203,0.078697994
0.7681413345013871,0.8567008630516203,0.07869809
0.7686687125529739,0.8565380231232699,0.07869813
0.7687810581701257,0.8565380231232699,0.078698374
0.7688934366320713,0.8565380231232699,0.078701936
0.7690058479532164,0.8565380231232699,0.07870432
0.7696472998682863,0.8563751831949193,0.0787047
0.77032371466237,0.8563751831949193,0.07870512
0.7704365660709054,0.8563751831949193,0.07870522
0.7705494505494506,0.8563751831949193,0.07870889
0.770662368112544,0.8563751831949193,0.0787102
0.7707753187747325,0.8563751831949193,0.07871058
0.7708883025505717,0.8563751831949193,0.07871061
0.7713070265512689,0.8562123432665689,0.07871182
0.7714201877934272,0.8562123432665689,0.07871244
0.7716466099207514,0.8562123432665689,0.07871248
0.7721797884841363,0.8560495033382185,0.07871258
0.7722932275598648,0.8560495033382185,0.07871372
0.7726003233867411,0.8558866634098681,0.07871375
0.7729411764705882,0.8558866634098681,0.07871472
0.7730548610089719,0.8558866634098681,0.07871663
0.7735904607684381,0.8557238234815177,0.07871867
0.7737043580683156,0.8557238234815177,0.078720294
0.7741602828520919,0.8557238234815177,0.078720324
0.77438844680224,0.8557238234815177,0.078723095
0.7752692931975801,0.8555609835531672,0.07872375
0.775383707201889,0.8555609835531672,0.078726135
0.7754981549815498,0.8555609835531672,0.078728765
0.7756126365515206,0.8555609835531672,0.07872901
0.7760709010339734,0.8555609835531672,0.07872904
0.7764149549283287,0.8555609835531672,0.07873091
0.7771859742565468,0.8553981436248168,0.07873098
0.7773009766203018,0.8553981436248168,0.078732155
0.7772680183513394,0.8552353036964664,0.07873219
0.7773830669034932,0.8552353036964664,0.07873247
0.7774981495188749,0.8552353036964664,0.07873471
0.7775803346660743,0.855072463768116,0.078734785
0.7778106947118946,0.855072463768116,0.07873641
0.7783543365455893,0.8549096238397655,0.07873645
0.7784697508896797,0.8549096238397655,0.078736685
0.778585199466113,0.8549096238397655,0.078737624
0.7793942992874109,0.8549096238397655,0.07873907
0.779510022271715,0.8549096238397655,0.07873935
0.779708853238265,0.8547467839114151,0.07873938
0.7800564719869223,0.8547467839114151,0.07873942
0.7801724137931034,0.8547467839114151,0.078739695
0.7806365258774539,0.8547467839114151,0.078739725
0.7808687890508778,0.8547467839114151,0.07874018
0.7809849724743342,0.8547467839114151,0.07874108
0.7811011904761904,0.8547467839114151,0.07875637
0.7817992254989574,0.8547467839114151,0.07875747
0.7823494335122242,0.8545839439830647,0.07875796
0.7824660802147011,0.8545839439830647,0.078760035
0.7830498358698896,0.8545839439830647,0.07876007
0.7832835820895523,0.8545839439830647,0.07876121
0.7840705319784818,0.8544211040547142,0.07876124
0.7841877148408309,0.8544211040547142,0.07876159
0.7847741549506432,0.8544211040547142,0.07876163
0.7848915482423335,0.8544211040547142,0.078762844
0.7850089766606823,0.8544211040547142,0.07876294
0.785831960461285,0.8544211040547142,0.078765474
0.7859496704613541,0.8544211040547142,0.078766085
0.7861851962840875,0.8544211040547142,0.07876612
0.7868926214757048,0.8544211040547142,0.07876824
0.7873330331682425,0.8542582641263637,0.078768276
0.7874512158510958,0.8542582641263637,0.078771
0.7880108173076923,0.8540954241980133,0.07877104
0.7881292261457551,0.8540954241980133,0.078771144
0.7882476705740907,0.8540954241980133,0.078771904
0.7883661506087479,0.8540954241980133,0.07877194
0.7889590854392299,0.8540954241980133,0.07877197
0.7890777794493756,0.8540954241980133,0.07877214
0.7894023784434744,0.8539325842696629,0.07877219
0.7895212285456188,0.8539325842696629,0.07877249
0.789877993673746,0.8539325842696629,0.07877253
0.7902034664657122,0.8537697443413125,0.07877412
0.7903225806451613,0.8537697443413125,0.07877439
0.7904417307402382,0.8537697443413125,0.07877498
0.7905609167671894,0.8537697443413125,0.07877554
0.791213768115942,0.8534440644846116,0.07877558
0.7914527333131984,0.8534440644846116,0.07877664
0.7915722700498414,0.8534440644846116,0.07877668
0.7920193470374849,0.8532812245562612,0.07877785
0.7921390778533636,0.8532812245562612,0.078778856
0.7926183633338375,0.8532812245562612,0.07877889
0.7927382753403933,0.8532812245562612,0.07877892
0.7929468745270168,0.8531183846279108,0.078779034
0.7930669088707236,0.8531183846279108,0.078784086
0.7931869795609386,0.8531183846279108,0.07878419
0.7933959406240533,0.8529555446995604,0.07878516
0.7935161339191031,0.8529555446995604,0.07878744
0.7936363636363636,0.8529555446995604,0.078787476
0.7937566297923928,0.8529555446995604,0.07878751
0.794478992871227,0.8529555446995604,0.07878903
0.7949301760777171,0.8527927047712099,0.07878907
0.7950508577501139,0.8527927047712099,0.07879935
0.7960176318589451,0.8527927047712099,0.07879942
0.7961386439647309,0.8527927047712099,0.07880209
0.7962596928690893,0.8527927047712099,0.078802355
0.7963807785888077,0.8527927047712099,0.07880239
0.7965921192758253,0.8526298648428595,0.07880703
0.7967133292757151,0.8526298648428595,0.07880706
0.7969558599695586,0.8526298648428595,0.07880711
0.7970771806972142,0.8526298648428595,0.078807205
0.797198538367844,0.8526298648428595,0.07881043
0.7973199329983249,0.8526298648428595,0.07881067
0.7980182926829268,0.852467024914509,0.07881074
0.7981399603598109,0.852467024914509,0.07881271
0.798870746223104,0.852467024914509,0.078815654
0.798992673992674,0.852467024914509,0.07881645
0.7991146389864143,0.852467024914509,0.07881651
0.7997250229147571,0.852467024914509,0.078816555
0.8006730916322472,0.8523041849861586,0.07881908
0.8015009955582785,0.8521413450578081,0.07881915
0.8016237745098039,0.8521413450578081,0.078822926
0.8017465910831929,0.8521413450578081,0.07882296
0.8024842815519092,0.8521413450578081,0.07882341
0.8031000613873542,0.8521413450578081,0.07882345
0.803346638010439,0.8521413450578081,0.0788258
0.8034699831107017,0.8521413450578081,0.078826636
0.8035933660933661,0.8521413450578081,0.078826666
0.8040872771972957,0.8521413450578081,0.078827634
0.804829283297447,0.8521413450578081,0.07883446
0.8049530841409014,0.8521413450578081,0.07883484
0.8055726600985221,0.8521413450578081,0.07883504
0.8059448636993686,0.8521413450578081,0.07883508
0.8064416705193405,0.8521413450578081,0.078835145
0.8065659679408138,0.8521413450578081,0.078837395
0.8066903036842916,0.8521413450578081,0.07883968
0.8068146777674993,0.8521413450578081,0.07884023
0.8073125578525147,0.8521413450578081,0.07884401
0.8074371239006326,0.8521413450578081,0.078846544
0.8075617283950617,0.8521413450578081,0.07884848
0.807686371353604,0.8521413450578081,0.078849204
0.8077813802686429,0.8519785051294577,0.07884928
0.8079061148857319,0.8519785051294577,0.07885146
0.8084054388133498,0.8519785051294577,0.07885149
0.8087803369918071,0.8519785051294577,0.07885995
0.8089053803339518,0.8519785051294577,0.07886604
0.8090304623473017,0.8519785051294577,0.07886607
0.8097817675282464,0.8519785051294577,0.07886649
0.8099071207430341,0.8519785051294577,0.07886773
0.8101579436358005,0.8519785051294577,0.07886777
0.8106600557793616,0.8519785051294577,0.078867845
0.8107856810785681,0.8519785051294577,0.078871235
0.8110370485196093,0.8519785051294577,0.078871265
0.811288571871608,0.8519785051294577,0.07887151
0.8114143920595533,0.8519785051294577,0.07887622
0.811540251279665,0.8519785051294577,0.07888628
0.8116661495501086,0.8519785051294577,0.078886375
0.8124223602484472,0.8519785051294577,0.078886725
0.8125485323808045,0.8519785051294577,0.078886926
0.813306388932069,0.8519785051294577,0.07888797
0.8140367258014317,0.8518156652011073,0.07888874
0.8146417445482866,0.8516528252727569,0.07888877
0.8147686555538246,0.8516528252727569,0.078891605
0.8154038041783599,0.8516528252727569,0.07889164
0.8155309527522221,0.8516528252727569,0.07889185
0.8156581409856519,0.8516528252727569,0.07889282
0.8157853688972079,0.8516528252727569,0.078892894
0.8161385984079913,0.8514899853444065,0.078894824
0.8167473832213716,0.851327145416056,0.078895174
0.816875,0.851327145416056,0.07889521
0.8172580897295607,0.851327145416056,0.07889576
0.817385866166354,0.851327145416056,0.07889587
0.8175136825645035,0.851327145416056,0.07889906
0.8176415389427588,0.851327145416056,0.078908935
0.8177694353198811,0.851327145416056,0.07890963
0.8178973717146433,0.851327145416056,0.07890973
0.8184095178459612,0.851327145416056,0.07890976
0.8187940485512921,0.851327145416056,0.07891039
0.818922305764411,0.851327145416056,0.078910425
0.8192789968652038,0.8511643054877056,0.078915104
0.8192506662486283,0.8510014655593552,0.078918986
0.819764705882353,0.8510014655593552,0.07892045
0.8198933165986821,0.8510014655593552,0.078920476
0.8203799654576857,0.8508386256310048,0.07892262
0.8205087939698492,0.8508386256310048,0.078925714
0.8211254322540081,0.8506757857026543,0.078928486
0.8212545197296023,0.8506757857026543,0.07893403
0.822131276562254,0.8505129457743038,0.0789342
0.8228805546801135,0.8503501058459534,0.078935035
0.82301024428684,0.8503501058459534,0.07893813
0.8236314876163433,0.850187265917603,0.078938164
0.8237614389397286,0.850187265917603,0.07893906
0.8238914312766293,0.850187265917603,0.078939855
0.8245420088439671,0.850187265917603,0.07894495
0.8249328487912783,0.850187265917603,0.07894498
0.8253240594372431,0.850187265917603,0.07894502
0.8254545454545454,0.850187265917603,0.07895754
0.8259493670886076,0.8500244259892525,0.07895765
0.8260800759613863,0.8500244259892525,0.07896149
0.8266033254156769,0.8500244259892525,0.078961834
0.8267342413683877,0.8500244259892525,0.07896448
0.826865198796135,0.8500244259892525,0.07896472
0.8276518154431584,0.8500244259892525,0.078978
0.8277830637488106,0.8500244259892525,0.07897897
0.8279143536875495,0.8500244259892525,0.07897922
0.8287029687251944,0.8500244259892525,0.07898604
0.8288345506510003,0.8500244259892525,0.07898629
0.828966174368747,0.8500244259892525,0.078986324
0.8294930875576036,0.8500244259892525,0.078986675
0.8302847144902179,0.8500244259892525,0.07899032
0.8305219605346913,0.8498615860609021,0.078990355
0.8310509554140127,0.8498615860609021,0.07899101
0.8311833094441791,0.8498615860609021,0.078991145
0.8313157056387385,0.8498615860609021,0.07899379
0.8319783197831978,0.8498615860609021,0.07899413
0.8321109693877551,0.8498615860609021,0.07899881
0.8326152864209351,0.8496987461325517,0.07900035
0.8327481646983722,0.8496987461325517,0.07900149
0.8328810853950519,0.8496987461325517,0.07900187
0.8334131927807059,0.8496987461325517,0.07900385
0.8335463258785942,0.8496987461325517,0.079004325
0.8336795015178143,0.8496987461325517,0.0790044
0.8342126298960831,0.8496987461325517,0.079007246
0.8343460185481292,0.8496987461325517,0.079011105
0.8346129238643634,0.8496987461325517,0.079011135
0.8351208580118457,0.8495359062042013,0.07901137
0.835254562920269,0.8495359062042013,0.07901193
0.8353883106485188,0.8495359062042013,0.07901478
0.8353619474695708,0.8493730662758509,0.07901589
0.8354957552458754,0.8493730662758509,0.07902314
0.8356296058955462,0.8493730662758509,0.079023205
0.8362995029661696,0.8493730662758509,0.0790249
0.8364336112892881,0.8493730662758509,0.079025425
0.8367019570099454,0.8493730662758509,0.07902546
0.836836194448901,0.8493730662758509,0.07902549
0.8370786516853933,0.8492102263475004,0.079027504
0.8372130358002889,0.8492102263475004,0.07902755
0.8374819335153364,0.8492102263475004,0.07902789
0.8376164471570832,0.8492102263475004,0.07902963
0.8381289181803568,0.84904738641915,0.079029664
0.8382636655948553,0.84904738641915,0.07904181
0.8389121338912134,0.8488845464907996,0.07904237
0.8390471591823596,0.8488845464907996,0.07904272
0.8391822279459111,0.8488845464907996,0.0790448
0.8395876952810436,0.8488845464907996,0.079044834
0.8399677679290894,0.8487217065624492,0.079047434
0.8407807710921116,0.8487217065624492,0.079047464
0.8409164246531139,0.8487217065624492,0.07904754
0.841187863137508,0.8487217065624492,0.07904778
0.8413236481033092,0.8487217065624492,0.07905156
0.8414594769131417,0.8487217065624492,0.079054445
0.8415953495882448,0.8487217065624492,0.07905462
0.8426839126919967,0.8487217065624492,0.0790725
0.8432292509302702,0.8487217065624492,0.07907264
0.8433656957928802,0.8487217065624492,0.07907597
0.8435021848195501,0.8487217065624492,0.07907618
0.8436387180317255,0.8487217065624492,0.079077184
0.8443220476267617,0.8487217065624492,0.07907739
0.8447074080077809,0.8485588666340986,0.07907771
0.8448443579766537,0.8485588666340986,0.07907778
0.8456419412433046,0.8483960267057482,0.0790785
0.8465789045993825,0.8482331867773978,0.07907865
0.8467165149544863,0.8482331867773978,0.07907931
0.8468541700536498,0.8482331867773978,0.07908115
0.84765625,0.8480703468490474,0.07908458
0.8477942373433176,0.8480703468490474,0.07908479
0.8479322696190166,0.8480703468490474,0.07908927
0.8480703468490474,0.8480703468490474,0.07908948
0.8487367563162184,0.8479075069206969,0.07909396
0.8495430809399478,0.8477446669923465,0.07909827
0.849681736575812,0.8477446669923465,0.079106644
0.8498204374795951,0.8477446669923465,0.07910737
0.850792613172087,0.8477446669923465,0.07910747
0.8509316770186336,0.8477446669923465,0.07911553
0.8510707863331699,0.8477446669923465,0.07911561
0.8516034031413613,0.8475818270639961,0.079117894
0.8517427589592538,0.8475818270639961,0.0791203
0.8518821603927987,0.8475818270639961,0.07912495
0.8520216074643968,0.8475818270639961,0.07912578
0.8523006386114295,0.8475818270639961,0.079125814
0.852859249549402,0.8475818270639961,0.079126544
0.8529990167158309,0.8475818270639961,0.07912679
0.8532786885245902,0.8475818270639961,0.07912683
0.8536745406824147,0.8474189871356457,0.079127245
0.8546559369354574,0.8474189871356457,0.07914208
0.8551939513477975,0.8472561472072953,0.079142116
0.8553345388788427,0.8472561472072953,0.07914226
0.8557565789473685,0.8472561472072953,0.07914229
0.8558973515380819,0.8472561472072953,0.079143435
0.8558736426456071,0.8470933072789448,0.079145
0.8560144808293566,0.8470933072789448,0.07914542
0.8561553653719552,0.8470933072789448,0.079152055
0.8562962962962963,0.8470933072789448,0.079156816
0.8569780853517878,0.8469304673505944,0.07916019
0.8571193144363876,0.8469304673505944,0.07916022
0.8576612238165925,0.846767627422244,0.07916057
0.8578027053777632,0.846767627422244,0.079162136
0.8584874504623514,0.8466047874938935,0.079163246
0.8591968269707486,0.8466047874938935,0.07916717
0.8593388429752066,0.8466047874938935,0.079170406
0.8599073767780351,0.8466047874938935,0.07917044
0.8600496277915632,0.8466047874938935,0.079170935
0.8610467042066909,0.8466047874938935,0.079171106
0.8611893324498924,0.8466047874938935,0.07917187
0.8613320079522863,0.8466047874938935,0.0791719
0.8620232172470979,0.846441947565543,0.079172246
0.8622863779658205,0.8462791076371926,0.07917232
0.8624294722867574,0.8462791076371926,0.07917333
0.8625726141078838,0.8462791076371926,0.079174474
0.8627158034528553,0.8462791076371926,0.07917604
0.8632890365448505,0.8462791076371926,0.079176106
0.8634324638644293,0.8462791076371926,0.07917673
0.8635759388501163,0.8462791076371926,0.079177074
0.8641503159294979,0.8462791076371926,0.07918414
0.8642940296025279,0.8462791076371926,0.079184204
0.8647029455816275,0.8461162677088422,0.07918536
0.8651348651348651,0.8461162677088422,0.07918539
0.8658556907182137,0.8461162677088422,0.07919376
0.866577718478986,0.8461162677088422,0.0791938
0.866722268557131,0.8461162677088422,0.079212375
0.8673009514271407,0.8461162677088422,0.07921248
0.8674457429048414,0.8461162677088422,0.079215474
0.8677133789878069,0.8459534277804918,0.07921892
0.8678583361176078,0.8459534277804918,0.07922859
0.8681483957219251,0.8459534277804918,0.07922862
0.8682934982450276,0.8459534277804918,0.079228655
0.8684386492811769,0.8459534277804918,0.079230085
0.8687290969899666,0.8459534277804918,0.07923012
0.8691651330098712,0.8459534277804918,0.07923105
0.8693105756358769,0.8459534277804918,0.0792458
0.8694560669456067,0.8459534277804918,0.07924647
0.8701842546063652,0.8459534277804918,0.07925297
0.8711841663871184,0.8457905878521413,0.079285964
0.8713303137057541,0.8457905878521413,0.07929655
0.8714765100671141,0.8457905878521413,0.079299815
0.8716227554958885,0.8457905878521413,0.07930118
0.8723547195162916,0.8457905878521413,0.07930121
0.8725012598689736,0.8457905878521413,0.07930584
0.8730879139351152,0.8457905878521413,0.07930675
0.8735071488645921,0.8456277479237909,0.07930685
0.8738011105502271,0.8456277479237909,0.079307064
0.874536881104749,0.8456277479237909,0.079307094
0.8748315363881402,0.8456277479237909,0.07930716
0.8749789385004212,0.8456277479237909,0.079307266
0.8751263902932255,0.8456277479237909,0.079323776
0.8758434547908233,0.8454649079954405,0.07932381
0.8759912265901806,0.8454649079954405,0.079326734
0.8759703003712453,0.8453020680670901,0.07934081
0.8761181434599156,0.8453020680670901,0.07934105
0.8771544440689422,0.8453020680670901,0.07934129
0.8780240230079512,0.8451392281387397,0.07934133
0.8784698713608666,0.8451392281387397,0.07934136
0.879044553616805,0.8449763882103892,0.0793437
0.8791934937309387,0.8449763882103892,0.07934551
0.8793424843246908,0.8449763882103892,0.07934585
0.8799185888738128,0.8448135482820388,0.07934603
0.8800678541136556,0.8448135482820388,0.0793461
0.8802171700033933,0.8448135482820388,0.07937561
0.8803665365688105,0.8448135482820388,0.07937564
0.8811141304347826,0.8448135482820388,0.07939317
0.8812638015967386,0.8448135482820388,0.07939377
0.8819928583574222,0.8446507083536883,0.07939648
0.8831743869209809,0.8444878684253379,0.07939659
0.8834752981260647,0.8444878684253379,0.07939673
0.8836258306355427,0.8444878684253379,0.0793975
0.8837764144512611,0.8444878684253379,0.07942297
0.8839270495994546,0.8444878684253379,0.07942755
0.8840777361063757,0.8444878684253379,0.079439536
0.884228473998295,0.8444878684253379,0.07943957
0.8849829351535836,0.8444878684253379,0.0794431
0.8851339819081755,0.8444878684253379,0.07944369
0.885719166381961,0.8443250284969874,0.07944544
0.8858704937638817,0.8443250284969874,0.07944986
0.8863247863247863,0.8443250284969874,0.0794499
0.8867795450658458,0.8443250284969874,0.07944993
0.8869312350325008,0.8443250284969874,0.07945084
0.8878424657534246,0.8443250284969874,0.07945153
0.8879945196095221,0.8443250284969874,0.07946256
0.8882987836217235,0.8443250284969874,0.079462595
0.8886032562125107,0.8443250284969874,0.07946266
0.8887555707919095,0.8443250284969874,0.07946897
0.8896705559368565,0.8443250284969874,0.07946901
0.8899759697905939,0.8443250284969874,0.07947899
0.8905686308194468,0.844162188568637,0.07947902
0.8907216494845361,0.844162188568637,0.079482794
0.8914875322441961,0.844162188568637,0.07948359
0.891640866873065,0.844162188568637,0.07948632
0.8917942542576983,0.844162188568637,0.07948991
0.8919290999827912,0.8439993486402866,0.07948995
0.8920826161790018,0.8439993486402866,0.07949004
0.8922361852298158,0.8439993486402866,0.07949249
0.8923898071625345,0.8439993486402866,0.07949371
0.8925434820044773,0.8439993486402866,0.07949388
0.8930048242591316,0.8439993486402866,0.079493955
0.8931587110115458,0.8439993486402866,0.0795151
0.8933126508100655,0.8439993486402866,0.07951514
0.8939106434362601,0.8438365087119362,0.07956373
0.8951459664881672,0.8438365087119362,0.07956376
0.8953006219765031,0.8438365087119362,0.079661176
0.8954553309141179,0.8438365087119362,0.07966121
0.8959197786998617,0.8438365087119362,0.07966149
0.8960747017119143,0.8438365087119362,0.07966325
0.8968322658819456,0.8436736687835857,0.07966457
0.8969875346260388,0.8436736687835857,0.07976322
0.896969696969697,0.8435108288552353,0.0798034
0.8978848821081831,0.8433479889268849,0.07980358
0.8986463033668864,0.8431851489985345,0.079803854
0.8988022912688769,0.8431851489985345,0.07984655
0.8991144295884702,0.8431851489985345,0.07984659
0.8994267847837415,0.8431851489985345,0.07984663
0.8995830437804031,0.8431851489985345,0.07985013
0.9003478260869565,0.843022309070184,0.0798502
0.9005044355540094,0.843022309070184,0.079853244
0.9006610995128741,0.843022309070184,0.07985356
0.9009745910198399,0.843022309070184,0.07985363
0.9012883008356546,0.843022309070184,0.07987644
0.9025453277545328,0.843022309070184,0.079884365
0.9036481061267236,0.843022309070184,0.079896286
0.9038058659217877,0.843022309070184,0.0799468
0.9047535826634044,0.843022309070184,0.079948805
0.9049117287187555,0.843022309070184,0.07995466
0.9050699300699301,0.843022309070184,0.07996067
0.9052281867459346,0.843022309070184,0.0800206
0.9053864987757957,0.843022309070184,0.08002064
0.906003850866445,0.8428594691418336,0.08002593
0.9061624649859944,0.8428594691418336,0.08004605
0.906638640742687,0.8428594691418336,0.08004609
0.9072743207712533,0.8428594691418336,0.08013838
0.907258064516129,0.8426966292134831,0.08017128
0.9074171488690163,0.8426966292134831,0.080232106
0.907576289021396,0.8426966292134831,0.080232844
0.9085162423178227,0.8425337892851327,0.08023358
0.908675799086758,0.8425337892851327,0.080236785
0.9092986465108104,0.8423709493567823,0.08023682
0.9094585091420534,0.8423709493567823,0.08023865
0.9096184279936698,0.8423709493567823,0.0802389
0.9099384344766931,0.8423709493567823,0.08023893
0.9105791233937687,0.8423709493567823,0.08034897
0.9107394366197183,0.8423709493567823,0.080356166
0.9108998063039268,0.8423709493567823,0.0803974
0.9118476727785614,0.8422081094284318,0.08040456
0.9124911785462244,0.8422081094284318,0.08040459
0.9129744042365402,0.8422081094284318,0.0804047
0.913135593220339,0.8422081094284318,0.080748916
0.9132968391312025,0.8422081094284318,0.080777764
0.9134581419992935,0.8422081094284318,0.081205055
0.913619501854796,0.8422081094284318,0.081338175
0.9136042402826855,0.8420452695000814,0.081342205
0.9137656829828592,0.8420452695000814,0.081553966
0.9139271827500883,0.8420452695000814,0.081609696
0.9140887396146368,0.8420452695000814,0.08162489
0.9140735502121641,0.841882429571731,0.08168185
0.9140583554376658,0.8417195896433806,0.08191955
0.9142200212239123,0.8417195896433806,0.08201385
0.9142048469839024,0.8415567497150301,0.08206686
0.9141896673743808,0.8413939097866797,0.08210771
0.9141744823924969,0.8412310698583293,0.08212517
0.9143362831858407,0.8412310698583293,0.082127295
0.9144981412639405,0.8412310698583293,0.08217705
0.9144830028328612,0.8410682299299789,0.08221737
0.9146449442181689,0.8410682299299789,0.08233598
0.9148069429684732,0.8410682299299789,0.08246292
0.9147918511957485,0.8409053900016284,0.08250439
0.9149539333805812,0.8409053900016284,0.08263652
0.9151160730108099,0.8409053900016284,0.08265102
0.9152782701169798,0.8409053900016284,0.08301291
0.9154405247296579,0.8409053900016284,0.0832604
0.9156028368794327,0.8409053900016284,0.08335533
0.9157652065969143,0.8409053900016284,0.08342108
0.9157502660517914,0.8407425500732779,0.084216855
0.9159127195316658,0.8407425500732779,0.084239036
0.9160752306600426,0.8407425500732779,0.08427866
0.9162377994676131,0.8407425500732779,0.08449025
0.916222932197373,0.8405797101449275,0.08472556
0.9163855849458548,0.8405797101449275,0.086245544
0.9165482954545454,0.8405797101449275,0.08624712
0.9167110637542177,0.8405797101449275,0.08646818
0.9168738898756661,0.8405797101449275,0.08655663
0.9170367738497068,0.8405797101449275,0.086564966
0.9171997157071784,0.8405797101449275,0.08672984
0.9171850008885729,0.8404168702165771,0.08678572
0.9173480270174191,0.8404168702165771,0.0870676
0.9173333333333333,0.8402540302882266,0.08764083
0.9173186344238976,0.8400911903598762,0.088298
0.9173039302863241,0.8399283504315258,0.08853135
0.9172892209178228,0.8397655105031754,0.08857917
0.9174524106030956,0.8397655105031754,0.08865757
0.9176156583629893,0.8397655105031754,0.090006486
0.9177789642285105,0.8397655105031754,0.09011263
0.9177643289426842,0.839602670574825,0.09011266
0.9177496884457895,0.8394398306464745,0.09011438
0.9177350427350427,0.8392769907181241,0.09048222
0.9177203918076581,0.8391141507897737,0.09075988
0.9177057356608479,0.8389513108614233,0.09075999
0.9176910742918225,0.8387884709330727,0.0907601
0.9176764076977905,0.8386256310047223,0.09076015
0.9176617358759579,0.8384627910763719,0.09076091
0.9176470588235294,0.8382999511480215,0.090771765
0.9178106614369763,0.8382999511480215,0.09165179
0.9177960057061341,0.838137111219671,0.09215724
0.9177813447476368,0.8379742712913206,0.0923184
0.9177666785586871,0.8378114313629702,0.09396548
0.9179304192685103,0.8378114313629702,0.094022326
0.9179157744468237,0.8376485914346198,0.09430378
0.9179011243976442,0.8374857515062694,0.094409674
0.9180649767940021,0.8374857515062694,0.09511839
0.9182288876986252,0.8374857515062694,0.09516626
0.9182142857142858,0.8373229115779189,0.09528581
0.9181996785140204,0.8371600716495685,0.09566953
0.9181850660950339,0.8369972317212181,0.09598528
0.9181704484545292,0.8368343917928676,0.096111245
0.9183345246604717,0.8368343917928676,0.096208654
0.9184986595174263,0.8368343917928676,0.09627885
0.9186628530568466,0.8368343917928676,0.09684142
0.918648310387985,0.8366715518645171,0.09755862
0.9188125894134478,0.8366715518645171,0.09775261
0.9189769272044357,0.8366715518645171,0.09791877
0.9189624329159213,0.8365087119361667,0.097970754
0.918947933440687,0.8363458720078163,0.097979315
0.9189334287759484,0.8361830320794659,0.09823639
0.9190979058528728,0.8361830320794659,0.098395705
0.9190834228428213,0.8360201921511154,0.10107159
0.9190689346463742,0.835857352222765,0.10114754
0.9192335243553008,0.835857352222765,0.101715684
0.9193981730252553,0.835857352222765,0.10240416
