precision,recall,threshold
0.6128709152372606,0.8731716018551552,0.16019033
0.6129476584022039,0.8731716018551552,0.16019036
0.6130244207889793,0.8731716018551552,0.16019039
0.6131012024048096,0.8731716018551552,0.16019051
0.613178003256921,0.8731716018551552,0.16019085
0.6132548233525432,0.8731716018551552,0.16019097
0.6133316626989099,0.8731716018551552,0.16019103
0.6134085213032582,0.8731716018551552,0.16019104
0.6134853991728286,0.8731716018551552,0.16019106
0.6135622963148659,0.8731716018551552,0.16019136
0.6136392127366178,0.8731716018551552,0.16019137
0.6137161484453361,0.8731716018551552,0.16019145
0.6137931034482759,0.8731716018551552,0.16019158
0.6138700777526963,0.8731716018551552,0.16019174
0.6139470713658598,0.8731716018551552,0.16019203
0.6140240842950326,0.8731716018551552,0.16019213
0.6141011165474847,0.8731716018551552,0.1601922
0.6141781681304893,0.8731716018551552,0.16019234
0.6142552390513238,0.8731716018551552,0.16019236
0.6142068273092369,0.872993221548341,0.16019249
0.6142839211748462,0.872993221548341,0.16019261
0.6143610343961838,0.872993221548341,0.16019271
0.6144381669805399,0.872993221548341,0.16019294
0.6145153189352084,0.872993221548341,0.16019309
0.6145924902674871,0.872993221548341,0.16019316
0.6146696809846772,0.872993221548341,0.16019318
0.6148241206030151,0.872993221548341,0.16019334
0.6149786378487057,0.872993221548341,0.16019337
0.6150559256001006,0.872993221548341,0.16019343
0.6151332327802916,0.872993221548341,0.1601935
0.615210559396606,0.872993221548341,0.16019365
0.6152879054563741,0.872993221548341,0.16019374
0.6153652709669307,0.872993221548341,0.160194
0.6154426559356136,0.872993221548341,0.16019417
0.6155200603697648,0.872993221548341,0.16019426
0.6155974842767296,0.872993221548341,0.16019434
0.6156749276638571,0.872993221548341,0.16019437
0.6157523905385003,0.872993221548341,0.16019446
0.6158298729080156,0.872993221548341,0.1601945
0.6159073747797634,0.872993221548341,0.1601948
0.6159848961611076,0.872993221548341,0.16019486
0.6160624370594159,0.872993221548341,0.16019487
0.6161399974820597,0.872993221548341,0.16019501
0.6160916645681188,0.872814841241527,0.16019502
0.6161692482055157,0.872814841241527,0.16019517
0.6162468513853905,0.872814841241527,0.16019523
0.6163244741151278,0.872814841241527,0.16019526
0.6164021164021164,0.872814841241527,0.16019535
0.6163537860652639,0.8726364609347128,0.16019543
0.6164314516129032,0.8726364609347128,0.16019562
0.6165091367359798,0.8726364609347128,0.16019568
0.6165868414418957,0.8726364609347128,0.16019581
0.6166645657380562,0.8726364609347128,0.16019583
0.6167423096318709,0.8726364609347128,0.16019587
0.6168978562421186,0.8726364609347128,0.16019589
0.6169756589733888,0.8726364609347128,0.1601959
0.6171313233253438,0.8726364609347128,0.160196
0.6172091849608882,0.8726364609347128,0.16019602
0.6171608832807571,0.8724580806278986,0.16019607
0.617238768298839,0.8724580806278986,0.16019611
0.6173166729774076,0.8724580806278986,0.16019623
0.6173945973239081,0.8724580806278986,0.16019626
0.6174725413457897,0.8724580806278986,0.16019632
0.617550505050505,0.8724580806278986,0.16019638
0.6176284884455108,0.8724580806278986,0.16019699
0.6177064915382673,0.8724580806278986,0.16019705
0.6177845143362385,0.8724580806278986,0.1601971
0.6178142766898295,0.8722797003210846,0.1601973
0.6177659843315643,0.8721013200142704,0.16019739
0.6179221435793731,0.8721013200142704,0.16019742
0.6180002528125395,0.8721013200142704,0.16019744
0.6181565305348338,0.8721013200142704,0.16019793
0.6182346990389479,0.8721013200142704,0.16019812
0.6183128873150373,0.8721013200142704,0.16019826
0.6183910953706045,0.8721013200142704,0.16019848
0.6185475708502024,0.8721013200142704,0.16019858
0.6184993040617487,0.8719229397074563,0.16019866
0.6184510250569476,0.8717445594006422,0.1601989
0.6185293000885964,0.8717445594006422,0.16019906
0.6186075949367089,0.8717445594006422,0.16019921
0.6186859096088112,0.8717445594006422,0.16019931
0.6187642441124336,0.8717445594006422,0.1601995
0.6188425984551096,0.8717445594006422,0.16019963
0.6187943262411347,0.871566179093828,0.16019975
0.6188727042431919,0.871566179093828,0.16019996
0.618951102102863,0.871566179093828,0.16020027
0.6190295198276954,0.871566179093828,0.16020034
0.6191079574252407,0.871566179093828,0.16020036
0.6191864149030541,0.871566179093828,0.16020046
0.6193433895297249,0.871566179093828,0.16020058
0.6192951318458418,0.8713877987870139,0.16020061
0.6191985797616029,0.8710310381733857,0.16020069
0.619277108433735,0.8710310381733857,0.16020074
0.6192288178589549,0.8708526578665715,0.16020094
0.6193073702904985,0.8708526578665715,0.16020113
0.6194645349574927,0.8708526578665715,0.16020116
0.6195431472081219,0.8708526578665715,0.16020124
0.6197791037196902,0.8708526578665715,0.16020149
0.6198577958354494,0.8708526578665715,0.16020162
0.6199365079365079,0.8708526578665715,0.16020164
0.62001524003048,0.8708526578665715,0.16020197
0.6200939921249842,0.8708526578665715,0.160202
0.620045731707317,0.8706742775597573,0.1602022
0.6201245076864439,0.8706742775597573,0.16020237
0.6202033036848793,0.8706742775597573,0.16020247
0.6202821197102555,0.8706742775597573,0.16020252
0.6203609557702084,0.8706742775597573,0.16020256
0.6204398118723783,0.8706742775597573,0.16020276
0.6205186880244088,0.8706742775597573,0.16020289
0.6205975842339478,0.8706742775597573,0.16020305
0.620676500508647,0.8706742775597573,0.16020308
0.6207554368561617,0.8706742775597573,0.16020331
0.6209133698002799,0.8706742775597573,0.16020334
0.6209923664122138,0.8706742775597573,0.16020335
0.6210713831276243,0.8706742775597573,0.16020344
0.6211504199541868,0.8706742775597573,0.16020352
0.62122947689958,0.8706742775597573,0.16020355
0.6213085539714868,0.8706742775597573,0.16020356
0.6212603437301082,0.8704958972529433,0.16020358
0.6213394448688566,0.8704958972529433,0.16020362
0.6214185661530626,0.8704958972529433,0.16020377
0.6214977075904228,0.8704958972529433,0.16020396
0.6215768691886384,0.8704958972529433,0.16020425
0.621656050955414,0.8704958972529433,0.16020444
0.6217352528984584,0.8704958972529433,0.16020453
0.6217662801070473,0.8703175169461291,0.16020484
0.6218455263828703,0.8703175169461291,0.16020486
0.6219247928616953,0.8703175169461291,0.16020489
0.6220040795512494,0.8703175169461291,0.16020499
0.6220833864592631,0.8703175169461291,0.16020516
0.6221627135934711,0.8703175169461291,0.16020519
0.622242060961612,0.8703175169461291,0.16020526
0.6223214285714286,0.8703175169461291,0.16020532
0.6224008164306671,0.8703175169461291,0.16020542
0.6224802245470783,0.8703175169461291,0.16020554
0.6226391015824401,0.8703175169461291,0.16020562
0.6227185705169113,0.8703175169461291,0.16020575
0.6227980597395967,0.8703175169461291,0.16020587
0.6228775692582663,0.8703175169461291,0.16020589
0.6229570990806946,0.8703175169461291,0.16020595
0.6230366492146597,0.8703175169461291,0.16020602
0.6232754215636178,0.8703175169461291,0.16020608
0.6233550530215919,0.8703175169461291,0.16020615
0.6234347048300537,0.8703175169461291,0.16020668
0.6235143769968051,0.8703175169461291,0.16020675
0.6235940695296524,0.8703175169461291,0.16020684
0.6236737824364055,0.8703175169461291,0.16020694
0.6236256711838405,0.870139136639315,0.16020711
0.6237054085155351,0.870139136639315,0.16020726
0.6237851662404093,0.870139136639315,0.16020736
0.6238649443662873,0.870139136639315,0.16020752
0.6238168329496034,0.8699607563325009,0.16020761
0.6239764585465711,0.8699607563325009,0.16020767
0.6240563019833654,0.8699607563325009,0.16020781
0.6241361658561556,0.8699607563325009,0.16020782
0.6242160501727889,0.8699607563325009,0.16020785
0.6242959549411162,0.8699607563325009,0.16020812
0.6243758801689925,0.8699607563325009,0.16020815
0.6244558258642766,0.8699607563325009,0.16020876
0.6245357920348316,0.8699607563325009,0.16020882
0.6246157786885246,0.8699607563325009,0.16020893
0.6246957858332266,0.8699607563325009,0.16020899
0.6247758134768127,0.8699607563325009,0.16020909
0.6249359302921579,0.8699607563325009,0.16020921
0.6250160194796873,0.8699607563325009,0.16020937
0.6250961291976417,0.8699607563325009,0.16020946
0.6251762594539162,0.8699607563325009,0.16020949
0.6252564102564102,0.8699607563325009,0.1602095
0.6253365816130273,0.8699607563325009,0.16020967
0.6254167735316748,0.8699607563325009,0.16020979
0.6255772190867112,0.8699607563325009,0.1602101
0.6256574727389352,0.8699607563325009,0.16021012
0.6258180418324137,0.8699607563325009,0.1602103
0.6258983572895277,0.8699607563325009,0.16021043
0.6259786933641381,0.8699607563325009,0.16021053
0.6260590500641848,0.8699607563325009,0.1602106
0.626139427397612,0.8699607563325009,0.16021062
0.6262198253723678,0.8699607563325009,0.16021082
0.6263002439964043,0.8699607563325009,0.16021091
0.6262522476239404,0.8697823760256868,0.16021134
0.6263326910725755,0.8697823760256868,0.16021146
0.6264131551901336,0.8697823760256868,0.1602116
0.6264936399845817,0.8697823760256868,0.16021164
0.626574145463891,0.8697823760256868,0.16021188
0.6266546716360365,0.8697823760256868,0.16021203
0.6267352185089974,0.8697823760256868,0.16021232
0.6268157860907572,0.8697823760256868,0.16021235
0.6268963743893031,0.8697823760256868,0.1602124
0.6270576131687243,0.8697823760256868,0.16021246
0.6272189349112426,0.8697823760256868,0.16021258
0.6272996269136756,0.8697823760256868,0.16021264
0.6273803396809058,0.8697823760256868,0.16021334
0.6274610732209497,0.8697823760256868,0.16021343
0.6275746652935118,0.8696039957188726,0.16021352
0.627736286376513,0.8696039957188726,0.16021372
0.6278171281390856,0.8696039957188726,0.16021377
0.6277691911385883,0.8694256154120585,0.16021389
0.6278500579672807,0.8694256154120585,0.16021405
0.6279309456325689,0.8694256154120585,0.16021419
0.6281737337285733,0.8694256154120585,0.16021445
0.6281258056200052,0.8692472351052444,0.16021453
0.6282067809720253,0.8692472351052444,0.16021466
0.628158844765343,0.8690688547984302,0.16021468
0.6282398452611219,0.8690688547984302,0.16021493
0.6282729266090545,0.8688904744916162,0.16021496
0.6283539731682146,0.8688904744916162,0.160215
0.6284350406399174,0.8688904744916162,0.16021502
0.6285161290322581,0.8688904744916162,0.16021508
0.6286783686112545,0.8688904744916162,0.16021514
0.6287115930802996,0.868712094184802,0.16021521
0.6288739669421488,0.868712094184802,0.16021523
0.628955185328684,0.868712094184802,0.16021527
0.6290364246964608,0.868712094184802,0.16021544
0.6291176850536107,0.868712094184802,0.16021554
0.6291989664082688,0.868712094184802,0.16021559
0.6292802687685748,0.868712094184802,0.16021562
0.6293615921426725,0.868712094184802,0.16021575
0.6294429365387101,0.868712094184802,0.16021581
0.6295243019648397,0.868712094184802,0.16021585
0.6296056884292178,0.868712094184802,0.16021596
0.6296870959400052,0.868712094184802,0.1602161
0.6297685245053666,0.868712094184802,0.16021618
0.6298499741334713,0.868712094184802,0.16021635
0.6299314448324925,0.868712094184802,0.16021645
0.630012936610608,0.868712094184802,0.1602165
0.6300944494759995,0.868712094184802,0.16021653
0.630175983436853,0.868712094184802,0.1602166
0.6302575385013589,0.868712094184802,0.16021663
0.6303391146777116,0.868712094184802,0.1602167
0.63042071197411,0.868712094184802,0.16021672
0.6304544865984721,0.8685337138779878,0.16021685
0.6305361305361306,0.8685337138779878,0.16021694
0.6306177956223287,0.8685337138779878,0.16021696
0.630699481865285,0.8685337138779878,0.16021703
0.6307811892732219,0.8685337138779878,0.16021718
0.6308629178543664,0.8685337138779878,0.16021736
0.6309446676169496,0.8685337138779878,0.16021739
0.6310264385692068,0.8685337138779878,0.1602175
0.6311082307193778,0.8685337138779878,0.16021754
0.6311900440757066,0.8685337138779878,0.16021767
0.6312718786464411,0.8685337138779878,0.16021797
0.631353734439834,0.8685337138779878,0.16021809
0.6315175097276264,0.8685337138779878,0.1602181
0.6315994292385524,0.8685337138779878,0.16021815
0.6316813700051894,0.8685337138779878,0.16021825
0.6317633320358116,0.8685337138779878,0.16021836
0.6319273199221285,0.8685337138779878,0.1602184
0.6320093457943925,0.8685337138779878,0.16021845
0.6320913929637804,0.8685337138779878,0.16021849
0.6321734614385873,0.8685337138779878,0.16021855
0.6322555512271134,0.8685337138779878,0.16021891
0.6324197947785427,0.8685337138779878,0.16021903
0.6325841236845524,0.8685337138779878,0.16021906
0.6326663201663202,0.8685337138779878,0.16021913
0.6326185834957765,0.8683553335711738,0.16021916
0.632700805822719,0.8683553335711738,0.16021919
0.6327830495255427,0.8683553335711738,0.16021924
0.6328653146125846,0.8683553335711738,0.16021939
0.6329476010921856,0.8683553335711738,0.16021952
0.6330299089726918,0.8683553335711738,0.16021967
0.6329821823384055,0.8681769532643596,0.16021968
0.6330645161290323,0.8681769532643596,0.16021997
0.6330167815792898,0.8679985729575455,0.1602201
0.6330991412958626,0.8679985729575455,0.16022015
0.633181522446324,0.8679985729575455,0.16022024
0.6332639250390422,0.8679985729575455,0.16022034
0.6332161915918261,0.8678201926507314,0.16022041
0.6332986201510024,0.8678201926507314,0.16022058
0.6333810701731546,0.8678201926507314,0.16022083
0.6334635416666666,0.8678201926507314,0.16022106
0.6335460346399271,0.8678201926507314,0.1602211
0.6336285491013285,0.8678201926507314,0.16022131
0.633711085059268,0.8678201926507314,0.16022144
0.633793642522147,0.8678201926507314,0.16022149
0.6338762214983713,0.8678201926507314,0.1602215
0.6339588219963513,0.8678201926507314,0.16022153
0.6340414440245015,0.8678201926507314,0.16022158
0.6341240875912408,0.8678201926507314,0.16022159
0.6342067527049928,0.8678201926507314,0.16022167
0.6342894393741851,0.8678201926507314,0.1602217
0.6343721476072499,0.8678201926507314,0.16022173
0.6344548774126239,0.8678201926507314,0.16022177
0.6345376287987479,0.8678201926507314,0.16022192
0.6346204017740673,0.8678201926507314,0.160222
0.6346555323590815,0.8676418123439172,0.16022214
0.6347383531254078,0.8676418123439172,0.16022226
0.6348211955103106,0.8676418123439172,0.16022243
0.6349040595222556,0.8676418123439172,0.16022246
0.6349869451697128,0.8676418123439172,0.1602225
0.6350698524611568,0.8676418123439172,0.16022252
0.6351527814050666,0.8676418123439172,0.16022275
0.6352357320099256,0.8676418123439172,0.1602228
0.6353187042842215,0.8676418123439172,0.16022287
0.6354016982364468,0.8676418123439172,0.160223
0.6355677512086764,0.8676418123439172,0.16022304
0.6356508102456874,0.8676418123439172,0.16022308
0.6357338909946412,0.8676418123439172,0.1602234
0.6358169934640523,0.8676418123439172,0.16022345
0.6359001176624395,0.8676418123439172,0.16022365
0.6359356610435465,0.8674634320371031,0.16022372
0.6360188333769291,0.8674634320371031,0.16022377
0.6359712230215827,0.867285051730289,0.16022381
0.6360544217687075,0.867285051730289,0.16022398
0.63613764228706,0.867285051730289,0.16022405
0.6362208845851871,0.867285051730289,0.16022412
0.6363041486716399,0.867285051730289,0.16022432
0.6364707422437492,0.867285051730289,0.16022433
0.6364231474207908,0.8671066714234749,0.16022435
0.6365064816027236,0.8671066714234749,0.16022445
0.6365898376113148,0.8671066714234749,0.16022456
0.6366732154551408,0.8671066714234749,0.16022474
0.6367566151427823,0.8671066714234749,0.1602248
0.6368400366828246,0.8671066714234749,0.16022487
0.6369234800838575,0.8671066714234749,0.16022526
0.6370069453544752,0.8671066714234749,0.16022529
0.637042862760519,0.8669282911166607,0.16022551
0.6371263765076036,0.8669282911166607,0.16022557
0.6372099121541891,0.8669282911166607,0.16022567
0.6373770491803279,0.8669282911166607,0.16022569
0.6374606505771249,0.8669282911166607,0.16022576
0.6377952755905512,0.8669282911166607,0.16022594
0.6378789867436672,0.8669282911166607,0.1602262
0.6379627198739827,0.8669282911166607,0.16022626
0.6380464749901537,0.8669282911166607,0.16022629
0.6381302521008403,0.8669282911166607,0.16022637
0.6382140512147079,0.8669282911166607,0.16022652
0.6383817154866676,0.8669282911166607,0.16022655
0.6384655806621125,0.8669282911166607,0.1602266
0.6385494678754434,0.8669282911166607,0.16022666
0.6385858851360231,0.8667499108098466,0.1602267
0.6386698212407992,0.8667499108098466,0.16022673
0.6387537794136979,0.8667499108098466,0.16022679
0.6388377596634236,0.8667499108098466,0.160227
0.6389217619986851,0.8667499108098466,0.16022718
0.6390057864281957,0.8667499108098466,0.16022724
0.6390898329606735,0.8667499108098466,0.16022727
0.6391739016048408,0.8667499108098466,0.16022737
0.639257992369425,0.8667499108098466,0.16022743
0.6394262402947757,0.8667499108098466,0.16022748
0.6395103974730192,0.8667499108098466,0.16022749
0.6396313364055299,0.8665715305030325,0.16022757
0.6397155649196734,0.8665715305030325,0.16022763
0.6397998156196497,0.8665715305030325,0.16022769
0.6398840885142255,0.8665715305030325,0.16022779
0.6399683836121723,0.8665715305030325,0.16022784
0.6400527009222662,0.8665715305030325,0.16022786
0.6401370404532877,0.8665715305030325,0.16022827
0.6402214022140221,0.8665715305030325,0.16022834
0.6403901924597943,0.8665715305030325,0.1602285
0.6404746209624258,0.8665715305030325,0.16022862
0.6405590717299579,0.8665715305030325,0.1602287
0.6406435447711988,0.8665715305030325,0.16022873
0.6407280400949618,0.8665715305030325,0.16022888
0.6408125577100646,0.8665715305030325,0.16022898
0.6408970976253299,0.8665715305030325,0.16022916
0.6409816598495843,0.8665715305030325,0.16022924
0.64110348468849,0.8663931501962183,0.16022927
0.6411881188118812,0.8663931501962183,0.16022931
0.6412727752838658,0.8663931501962183,0.16022933
0.6413574541132973,0.8663931501962183,0.1602294
0.6414421553090333,0.8663931501962183,0.16022943
0.6416116248348745,0.8663931501962183,0.16022949
0.641696393182719,0.8663931501962183,0.16022956
0.6417811839323467,0.8663931501962183,0.1602296
0.6418659970926391,0.8663931501962183,0.16022965
0.6419508326724822,0.8663931501962183,0.1602297
0.6420356906807667,0.8663931501962183,0.16023022
0.6421205711263882,0.8663931501962183,0.16023026
0.6422054740182467,0.8663931501962183,0.1602303
0.6422903993652473,0.8663931501962183,0.16023035
0.6423753471762994,0.8663931501962183,0.16023037
0.6424603174603175,0.8663931501962183,0.16023043
0.6425453102262204,0.8663931501962183,0.16023049
0.642630325482932,0.8663931501962183,0.16023058
0.6427153632393807,0.8663931501962183,0.1602307
0.6428004235044997,0.8663931501962183,0.1602309
0.642885506287227,0.8663931501962183,0.16023101
0.6428382314005825,0.8662147698894042,0.16023111
0.6429233417185224,0.8662147698894042,0.16023125
0.6430084745762712,0.8662147698894042,0.16023135
0.6429611971924248,0.8660363895825901,0.16023138
0.6429139072847682,0.8658580092757759,0.1602314
0.6429990727248642,0.8658580092757759,0.16023146
0.6429517753047165,0.8656796289689618,0.16023163
0.6429896633978267,0.8655012486621477,0.16023172
0.6431601272534464,0.8655012486621477,0.16023174
0.6432453930796765,0.8655012486621477,0.16023177
0.643330681516839,0.8655012486621477,0.16023207
0.6434159925739292,0.8655012486621477,0.1602321
0.6435013262599469,0.8655012486621477,0.16023214
0.6435866825838971,0.8655012486621477,0.16023217
0.6436720615547891,0.8655012486621477,0.16023229
0.6438428874734607,0.8655012486621477,0.16023268
0.6439283344392833,0.8655012486621477,0.16023272
0.6440138040881338,0.8655012486621477,0.16023298
0.6440992964290455,0.8655012486621477,0.16023305
0.6440520446096655,0.8653228683553336,0.16023311
0.6441375647324392,0.8653228683553336,0.16023315
0.6442231075697211,0.8653228683553336,0.16023317
0.6443086731305618,0.8653228683553336,0.16023323
0.644394261424017,0.8653228683553336,0.16023327
0.6444798724591471,0.8653228683553336,0.16023354
0.6445655062450173,0.8653228683553336,0.16023359
0.6445182724252492,0.8651444880485194,0.16023386
0.6446039340776183,0.8651444880485194,0.16023439
0.6446896185032567,0.8651444880485194,0.16023447
0.644775325711247,0.8651444880485194,0.1602345
0.6450325841202288,0.8651444880485194,0.16023457
0.6451183825485501,0.8651444880485194,0.16023482
0.6452042038047093,0.8651444880485194,0.16023496
0.645290047897818,0.8651444880485194,0.16023509
0.6453759148369926,0.8651444880485194,0.16023521
0.6454618046313548,0.8651444880485194,0.16023533
0.6455477172900306,0.8651444880485194,0.16023546
0.6455005324813632,0.8649661077417053,0.1602355
0.64558647317268,0.8649661077417053,0.16023554
0.6456724367509987,0.8649661077417053,0.1602356
0.6457584232254627,0.8649661077417053,0.16023569
0.6458444326052211,0.8649661077417053,0.1602358
0.6459304648994272,0.8649661077417053,0.16023594
0.6461025982678215,0.8649661077417053,0.16023596
0.6461886993603412,0.8649661077417053,0.160236
0.6462748234039718,0.8649661077417053,0.1602362
0.6463609704078912,0.8649661077417053,0.16023625
0.6463138248233569,0.8647877274348912,0.16023633
0.6462666666666667,0.864609347128077,0.16023637
0.6463528470462728,0.864609347128077,0.1602364
0.6464390504134436,0.864609347128077,0.16023642
0.6465252767773776,0.864609347128077,0.16023652
0.6466115261472786,0.864609347128077,0.16023658
0.6465643762508338,0.864430966821263,0.16023661
0.6465172137710168,0.8642525865144488,0.16023678
0.6466034965968237,0.8642525865144488,0.1602368
0.646689802455953,0.8642525865144488,0.16023688
0.6467761313576291,0.8642525865144488,0.16023709
0.6468624833110814,0.8642525865144488,0.16023715
0.6469488583255442,0.8642525865144488,0.16023724
0.6470352564102564,0.8642525865144488,0.16023725
0.6471216775744624,0.8642525865144488,0.16023739
0.6472081218274112,0.8642525865144488,0.16023743
0.6471609886439545,0.8640742062076346,0.16023749
0.6472474612506681,0.8640742062076346,0.1602376
0.64733395696913,0.8640742062076346,0.16023767
0.6474204758086073,0.8640742062076346,0.16023773
0.6473733458093838,0.8638958259008206,0.16023776
0.6474598930481283,0.8638958259008206,0.16023786
0.6476330569671035,0.8638958259008206,0.16023804
0.6477196736659088,0.8638958259008206,0.16023812
0.6478063135366506,0.8638958259008206,0.16023815
0.6479796628311479,0.8638958259008206,0.16023825
0.648066372273518,0.8638958259008206,0.16023837
0.6480192719486081,0.8637174455940064,0.16023852
0.6481060099049659,0.8637174455940064,0.16023855
0.6480589022757698,0.8635390652871923,0.1602386
0.6480985538296733,0.8633606849803782,0.16023871
0.6481853488683541,0.8633606849803782,0.16023873
0.6482721671577819,0.8633606849803782,0.1602388
0.6483590087073008,0.8633606849803782,0.16023894
0.6484458735262594,0.8633606849803782,0.16023906
0.6485327616240117,0.8633606849803782,0.16023923
0.6484856606807826,0.863182304673564,0.16023937
0.648572577402493,0.863182304673564,0.16023938
0.6486595174262735,0.863182304673564,0.16023943
0.6487464807614962,0.863182304673564,0.16023962
0.6488334674175382,0.863182304673564,0.1602397
0.648786375217916,0.8630039243667499,0.16023976
0.6488733905579399,0.8630039243667499,0.16023996
0.6489604292421194,0.8630039243667499,0.1602401
0.6489133351220822,0.8628255440599358,0.16024014
0.6490004025224742,0.8628255440599358,0.16024017
0.6490874932903918,0.8628255440599358,0.16024032
0.6491746074352436,0.8628255440599358,0.16024056
0.649261744966443,0.8628255440599358,0.16024062
0.6493018259935553,0.8626471637531217,0.16024075
0.6493890157110246,0.8626471637531217,0.16024078
0.6494762288477035,0.8626471637531217,0.16024084
0.6495634654130289,0.8626471637531217,0.16024086
0.6496507254164428,0.8626471637531217,0.1602409
0.6497380088673922,0.8626471637531217,0.16024101
0.6498253157753292,0.8626471637531217,0.1602411
0.6499126461497111,0.8626471637531217,0.16024113
0.65,0.8626471637531217,0.1602413
0.6500873773356634,0.8626471637531217,0.16024148
0.6501747781661738,0.8626471637531217,0.16024162
0.6502622025010085,0.8626471637531217,0.16024168
0.6503496503496503,0.8626471637531217,0.16024171
0.6504371217215871,0.8626471637531217,0.16024175
0.6505246166263116,0.8626471637531217,0.1602419
0.6504775998923719,0.8624687834463075,0.16024196
0.6505651237890204,0.8624687834463075,0.1602421
0.6506526712420939,0.8624687834463075,0.16024214
0.6507402422611036,0.8624687834463075,0.16024238
0.650827836855566,0.8624687834463075,0.16024245
0.6509154550350027,0.8624687834463075,0.16024254
0.6510030968089403,0.8624687834463075,0.16024268
0.6510907621869109,0.8624687834463075,0.16024278
0.6511784511784512,0.8624687834463075,0.1602428
0.6512661637931034,0.8624687834463075,0.16024284
0.6513539000404149,0.8624687834463075,0.16024303
0.6514416599299381,0.8624687834463075,0.16024305
0.6515294434712303,0.8624687834463075,0.16024329
0.6517050815473784,0.8624687834463075,0.1602434
0.651792936101375,0.8624687834463075,0.16024347
0.6518808143454227,0.8624687834463075,0.16024373
0.6519687162891047,0.8624687834463075,0.16024382
0.6520566419420094,0.8624687834463075,0.16024412
0.6521445913137308,0.8624687834463075,0.16024429
0.6522325644138676,0.8624687834463075,0.16024438
0.6523205612520238,0.8624687834463075,0.16024444
0.6524085818378087,0.8624687834463075,0.16024452
0.6524966261808367,0.8624687834463075,0.16024457
0.6525846942907275,0.8624687834463075,0.1602447
0.6526727861771058,0.8624687834463075,0.16024484
0.6527609018496018,0.8624687834463075,0.16024485
0.6527140156629759,0.8622904031394935,0.16024505
0.6528021607022282,0.8622904031394935,0.16024512
0.6528903295515938,0.8622904031394935,0.16024515
0.6529785222207213,0.8622904031394935,0.16024518
0.653066738719265,0.8622904031394935,0.16024522
0.6530198621807863,0.8621120228326793,0.16024528
0.6531081081081082,0.8621120228326793,0.1602453
0.653196377888904,0.8621120228326793,0.16024546
0.6532846715328468,0.8621120228326793,0.16024551
0.6534613304488913,0.8621120228326793,0.16024573
0.6536380849337301,0.8621120228326793,0.16024582
0.6537264980386852,0.8621120228326793,0.16024604
0.653814935064935,0.8621120228326793,0.16024616
0.6539033960221892,0.8621120228326793,0.1602463
0.6539918809201624,0.8621120228326793,0.16024636
0.6540803897685749,0.8621120228326793,0.16024637
0.6541689225771521,0.8621120228326793,0.16024652
0.6543460601137286,0.8621120228326793,0.16024657
0.6544346648612052,0.8621120228326793,0.16024667
0.6545232936078007,0.8621120228326793,0.16024674
0.6546119463632669,0.8621120228326793,0.16024683
0.6547006231373611,0.8621120228326793,0.16024685
0.6547893239398456,0.8621120228326793,0.16024704
0.6548780487804878,0.8621120228326793,0.16024718
0.6549667976690609,0.8621120228326793,0.16024731
0.6550555706153429,0.8621120228326793,0.16024753
0.6551443676291175,0.8621120228326793,0.16024783
0.6552331887201736,0.8621120228326793,0.16024816
0.6553220338983051,0.8621120228326793,0.16024819
0.6554109031733116,0.8621120228326793,0.16024826
0.655499796554998,0.8621120228326793,0.16024858
0.6555887140531742,0.8621120228326793,0.16024862
0.6556776556776557,0.8621120228326793,0.16024865
0.6557666214382633,0.8621120228326793,0.16024868
0.655855611344823,0.8621120228326793,0.16024877
0.6558979231708972,0.8619336425258651,0.16024904
0.6559869671463481,0.8619336425258651,0.16024905
0.6560760353021046,0.8619336425258651,0.1602491
0.6561651276480174,0.8619336425258651,0.16024913
0.6562542441939427,0.8619336425258651,0.16024917
0.6564325499252819,0.8619336425258651,0.16024919
0.6565217391304348,0.8619336425258651,0.16024928
0.6565642837727643,0.861755262219051,0.16024931
0.6566535272529563,0.861755262219051,0.16024943
0.6567427949972812,0.861755262219051,0.16024965
0.6568320870156357,0.861755262219051,0.16024967
0.6570107439140487,0.861755262219051,0.16024972
0.6571001088139282,0.861755262219051,0.16024977
0.6571894980274793,0.861755262219051,0.16024986
0.6572789115646258,0.861755262219051,0.16025
0.6573683494352973,0.861755262219051,0.16025005
0.6574578116494284,0.861755262219051,0.16025014
0.6575472982169593,0.861755262219051,0.16025054
0.6577263444520082,0.861755262219051,0.16025062
0.6578159041394336,0.861755262219051,0.16025087
0.6579054882200736,0.861755262219051,0.16025092
0.6579950967038954,0.861755262219051,0.16025111
0.6580847296008718,0.861755262219051,0.16025127
0.658174386920981,0.861755262219051,0.1602513
0.6582640686742063,0.861755262219051,0.16025141
0.6583537748705369,0.861755262219051,0.16025153
0.6584435055199673,0.861755262219051,0.16025156
0.6585332606324973,0.861755262219051,0.16025163
0.6586230402181322,0.861755262219051,0.16025178
0.658712844286883,0.861755262219051,0.16025181
0.6588026728487658,0.861755262219051,0.16025192
0.6588925259138025,0.861755262219051,0.16025205
0.6589824034920202,0.861755262219051,0.16025206
0.6590723055934515,0.861755262219051,0.16025233
0.6591622322281349,0.861755262219051,0.16025272
0.6592521834061136,0.861755262219051,0.16025288
0.6593421591374369,0.861755262219051,0.1602529
0.6594321594321594,0.861755262219051,0.16025297
0.6593856655290102,0.8615768819122369,0.16025315
0.6595657517410897,0.8615768819122369,0.1602532
0.6596558317399618,0.8615768819122369,0.16025336
