precision,recall,threshold
0.6558563387831681,0.8607105170594442,0.14658614
0.6559442433990081,0.8607105170594442,0.14658636
0.6560321715817694,0.8607105170594442,0.1465868
0.6561201233409304,0.8607105170594442,0.14658746
0.6562080986859747,0.8607105170594442,0.14658758
0.6562960976263913,0.8607105170594442,0.146588
0.6563841201716738,0.8607105170594442,0.14658856
0.6564721663313212,0.8607105170594442,0.14658889
0.6565602361148377,0.8607105170594442,0.14658967
0.6566483295317321,0.8607105170594442,0.14659226
0.6567364465915191,0.8607105170594442,0.14659475
0.6568245873037176,0.8607105170594442,0.14659664
0.6569127516778523,0.8607105170594442,0.14659704
0.6570009397234529,0.8607105170594442,0.14660078
0.6570891514500538,0.8607105170594442,0.14660217
0.6571773868671948,0.8607105170594442,0.14660342
0.6572656459844212,0.8607105170594442,0.14660496
0.6573539288112827,0.8607105170594442,0.14660539
0.6574422353573348,0.8607105170594442,0.14660569
0.6575305656321376,0.8607105170594442,0.14660607
0.6576189196452566,0.8607105170594442,0.14660643
0.6577072974062625,0.8607105170594442,0.14660807
0.6577956989247312,0.8607105170594442,0.14660919
0.6578841242102433,0.8607105170594442,0.14660926
0.657972573272385,0.8607105170594442,0.14660946
0.6580610461207476,0.8607105170594442,0.14661004
0.6581495427649274,0.8607105170594442,0.14661074
0.6582380632145259,0.8607105170594442,0.14661223
0.6583266074791498,0.8607105170594442,0.14661366
0.6584151755684111,0.8607105170594442,0.14661393
0.6583692142088267,0.8605346465001759,0.14661746
0.6584578118691966,0.8605346465001759,0.14662269
0.6585464333781965,0.8605346465001759,0.14662597
0.658635078745457,0.8605346465001759,0.14662686
0.6587237479806138,0.8605346465001759,0.14662847
0.6588124410933082,0.8605346465001759,0.14662902
0.6589011580931861,0.8605346465001759,0.14662948
0.658989898989899,0.8605346465001759,0.14663006
0.6590786637931034,0.8605346465001759,0.14663027
0.6591674525124612,0.8605346465001759,0.14663337
0.6592562651576395,0.8605346465001759,0.1466343
0.6593451017383102,0.8605346465001759,0.14663437
0.659433962264151,0.8605346465001759,0.14663446
0.6595228467448443,0.8605346465001759,0.14663683
0.6596117551900782,0.8605346465001759,0.14663936
0.6597006876095456,0.8605346465001759,0.14664917
0.6597896440129449,0.8605346465001759,0.14665152
0.6598786244099798,0.8605346465001759,0.14665177
0.6599676288103588,0.8605346465001759,0.14665203
0.660056657223796,0.8605346465001759,0.14665301
0.6601457096600108,0.8605346465001759,0.14665319
0.6603238866396761,0.8605346465001759,0.14665422
0.6604130112025914,0.8605346465001759,0.14666113
0.6605021598272138,0.8605346465001759,0.14666185
0.6605913325232888,0.8605346465001759,0.14666498
0.6606805293005671,0.8605346465001759,0.14666602
0.6607697501688049,0.8605346465001759,0.146668
0.6608589951377634,0.8605346465001759,0.14667201
0.6608131838443874,0.8603587759409075,0.14667518
0.6609024587949203,0.8603587759409075,0.14667706
0.6609917578705581,0.8603587759409075,0.14667726
0.6610810810810811,0.8603587759409075,0.1466773
0.6611704284362752,0.8603587759409075,0.1466796
0.6612597999459313,0.8603587759409075,0.14667962
0.6613491956198458,0.8603587759409075,0.14668067
0.6614386154678205,0.8603587759409075,0.14668384
0.661528059499662,0.8603587759409075,0.14668883
0.6616175277251826,0.8603587759409075,0.14668918
0.6617070201541999,0.8603587759409075,0.14669052
0.6617965367965368,0.8603587759409075,0.14669098
0.6618860776620213,0.8603587759409075,0.14669204
0.6619756427604871,0.8603587759409075,0.14669351
0.6620652321017729,0.8603587759409075,0.14669412
0.6621548456957228,0.8603587759409075,0.14669558
0.6622444835521862,0.8603587759409075,0.14669949
0.6623341456810181,0.8603587759409075,0.14670049
0.6624238320920786,0.8603587759409075,0.14670183
0.6625135427952329,0.8603587759409075,0.146706
0.6626032778003521,0.8603587759409075,0.14670667
0.6626930371173124,0.8603587759409075,0.1467094
0.6627828207559952,0.8603587759409075,0.14671017
0.6628726287262873,0.8603587759409075,0.14671096
0.662962461038081,0.8603587759409075,0.14671141
0.663052317701274,0.8603587759409075,0.14671908
0.6631421987257693,0.8603587759409075,0.14672078
0.663232104121475,0.8603587759409075,0.14672083
0.6633220338983051,0.8603587759409075,0.14672208
0.6632763764578248,0.8601829053816391,0.1467223
0.6633663366336634,0.8601829053816391,0.14672503
0.6634563212154097,0.8601829053816391,0.14672516
0.6635463302129969,0.8601829053816391,0.14672615
0.6636363636363637,0.8601829053816391,0.14672884
0.6637264214954539,0.8601829053816391,0.14673336
0.6638165038002172,0.8601829053816391,0.14673471
0.6639066105606081,0.8601829053816391,0.14673656
0.6639967417865871,0.8601829053816391,0.14674082
0.6640868974881194,0.8601829053816391,0.1467423
0.6641770776751765,0.8601829053816391,0.14674261
0.6642672823577346,0.8601829053816391,0.14674337
0.6643575115457756,0.8601829053816391,0.14675207
0.6644477652492868,0.8601829053816391,0.14675328
0.6645380434782608,0.8601829053816391,0.14675517
0.6646283462426961,0.8601829053816391,0.14675523
0.6647186735525958,0.8601829053816391,0.14675592
0.6648090254179693,0.8601829053816391,0.14675666
0.6648994018488309,0.8601829053816391,0.1467571
0.6649898028552006,0.8601829053816391,0.14675893
0.6650802284471036,0.8601829053816391,0.14676471
0.6651706786345709,0.8601829053816391,0.14676502
0.6652611534276387,0.8601829053816391,0.14676529
0.6653516528363488,0.8601829053816391,0.14676626
0.6654421768707482,0.8601829053816391,0.14676932
0.6655327255408899,0.8601829053816391,0.14677048
0.6656232988568318,0.8601829053816391,0.14677133
0.6655777868517763,0.8600070348223707,0.14677191
0.6656683909610672,0.8600070348223707,0.1467738
0.6657590197413207,0.8600070348223707,0.14677396
0.6657135076252724,0.8598311642631024,0.14678094
0.6658041672341005,0.8598311642631024,0.14678246
0.6658948515390901,0.8598311642631024,0.14678483
0.6659855605503338,0.8598311642631024,0.14678718
0.6660762942779291,0.8598311642631024,0.14679031
0.6661670527319798,0.8598311642631024,0.14679082
0.6662578359225947,0.8598311642631024,0.1467915
0.6663486438598882,0.8598311642631024,0.14679648
0.6664394765539804,0.8598311642631024,0.14679703
0.6665303340149966,0.8598311642631024,0.14680134
0.6666212162530679,0.8598311642631024,0.14680165
0.6667121232783308,0.8598311642631024,0.146804
0.6668030551009274,0.8598311642631024,0.14680485
0.6668940117310053,0.8598311642631024,0.14680617
0.6669849931787176,0.8598311642631024,0.14680792
0.6670759994542229,0.8598311642631024,0.14680903
0.6671670305676856,0.8598311642631024,0.14681226
0.6672580865292753,0.8598311642631024,0.14681286
0.6674402730375426,0.8598311642631024,0.14681482
0.6675314036045876,0.8598311642631024,0.14682409
0.6676225590604943,0.8598311642631024,0.14682548
0.6677137394154603,0.8598311642631024,0.14682627
0.6678049446796885,0.8598311642631024,0.1468293
0.6678961748633879,0.8598311642631024,0.1468308
0.6679874299767727,0.8598311642631024,0.14683232
0.6680787100300628,0.8598311642631024,0.14683461
0.6681700150334837,0.8598311642631024,0.1468374
0.6682613449972663,0.8598311642631024,0.14683914
0.6683526999316473,0.8598311642631024,0.14684847
0.668444079846869,0.8598311642631024,0.14684908
0.6685354847531793,0.8598311642631024,0.14685003
0.6686269146608315,0.8598311642631024,0.14685345
0.6687183695800848,0.8598311642631024,0.14685875
0.6688098495212038,0.8598311642631024,0.1468599
0.6689013544944589,0.8598311642631024,0.14685994
0.6689928845101258,0.8598311642631024,0.14686127
0.6690844395784864,0.8598311642631024,0.14686151
0.6691760197098275,0.8598311642631024,0.14686307
0.6692676249144421,0.8598311642631024,0.14686345
0.6693592552026287,0.8598311642631024,0.14686532
0.6694509105846912,0.8598311642631024,0.14686611
0.6695425910709395,0.8598311642631024,0.14686662
0.6696342966716888,0.8598311642631024,0.14686683
0.6697260273972603,0.8598311642631024,0.14687064
0.6698177832579806,0.8598311642631024,0.14687094
0.669909564264182,0.8598311642631024,0.14687246
0.6700013704262026,0.8598311642631024,0.14687738
0.6700932017543859,0.8598311642631024,0.14688058
0.6701850582590816,0.8598311642631024,0.1468841
0.6702769399506444,0.8598311642631024,0.1468846
0.6703688468394351,0.8598311642631024,0.14688487
0.6703236423477784,0.859655293703834,0.14688762
0.6704155808531066,0.859655293703834,0.14688791
0.6705075445816187,0.859655293703834,0.14688927
0.670599533543696,0.859655293703834,0.14689592
0.6706915477497256,0.859655293703834,0.1468977
0.6707835872101002,0.859655293703834,0.14690214
0.6708756519352183,0.859655293703834,0.14690399
0.6709677419354839,0.859655293703834,0.14690414
0.671059857221307,0.859655293703834,0.1469072
0.6711519978031031,0.859655293703834,0.14690782
0.6712441636912936,0.859655293703834,0.14690849
0.6713363548963055,0.859655293703834,0.14691326
0.6712912087912087,0.8594794231445656,0.14691348
0.6713834317900811,0.8594794231445656,0.14691529
0.6714756801319044,0.8594794231445656,0.14691634
0.6715679538271265,0.8594794231445656,0.1469168
0.6715228147333699,0.8593035525852972,0.1469193
0.6716151202749141,0.8593035525852972,0.14692366
0.6717074511960407,0.8593035525852972,0.14692703
0.6716623126632751,0.8591276820260288,0.14692709
0.6717546754675467,0.8591276820260288,0.14692771
0.6718470636776235,0.8591276820260288,0.14692876
0.671939477303989,0.8591276820260288,0.14692949
0.6718943458522493,0.8589518114667605,0.14693074
0.6719867914144194,0.8589518114667605,0.14693086
0.672079262419155,0.8589518114667605,0.14693297
0.6721717588769612,0.8589518114667605,0.14693299
0.6722642807983482,0.8589518114667605,0.1469365
0.6723568281938326,0.8589518114667605,0.14693661
0.6724494010739364,0.8589518114667605,0.14693698
0.6725419994491876,0.8589518114667605,0.14693709
0.6726346233301198,0.8589518114667605,0.14694092
0.6727272727272727,0.8589518114667605,0.14694211
0.6728199476511916,0.8589518114667605,0.14694384
0.6729126481124277,0.8589518114667605,0.14694507
0.6730053741215378,0.8589518114667605,0.14694792
0.6730981256890849,0.8589518114667605,0.14694816
0.673053066850448,0.8587759409074921,0.14694834
0.6731458505652054,0.8587759409074921,0.14694954
0.6732386598648835,0.8587759409074921,0.14695057
0.6733314947600662,0.8587759409074921,0.14695336
0.6734243552613433,0.8587759409074921,0.14695339
0.6735172413793103,0.8587759409074921,0.14695443
0.673610153124569,0.8587759409074921,0.14695555
0.6735651214128036,0.8586000703482237,0.14695784
0.6736580654063751,0.8586000703482237,0.14695993
0.6737510350538228,0.8586000703482237,0.14696212
0.6738440303657695,0.8586000703482237,0.14696397
0.6739370513528438,0.8586000703482237,0.14696415
0.6740300980256799,0.8586000703482237,0.14696611
0.6741231703949185,0.8586000703482237,0.14696631
0.6740781659991714,0.8584241997889553,0.14696911
0.674171270718232,0.8584241997889553,0.14697045
0.6742644011603812,0.8584241997889553,0.14697164
0.6743575573362808,0.8584241997889553,0.14697333
0.674450739256598,0.8584241997889553,0.1469744
0.6745439469320066,0.8584241997889553,0.14697462
0.6746371803731859,0.8584241997889553,0.14697635
0.6747304395908211,0.8584241997889553,0.14697817
0.6748237245956035,0.8584241997889553,0.1469817
0.6749170353982301,0.8584241997889553,0.14698194
0.6748720785506845,0.858248329229687,0.14698435
0.6749654218533887,0.858248329229687,0.14698453
0.6749204592613086,0.8580724586704186,0.14698808
0.6750138350857775,0.8580724586704186,0.14698873
0.6751072367510723,0.8580724586704186,0.14698929
0.6750622751176307,0.8578965881111502,0.14699237
0.6751557093425605,0.8578965881111502,0.14699735
0.675249169435216,0.8578965881111502,0.1469982
0.6752042087775163,0.8577207175518818,0.14700119
0.6751592356687898,0.8575448469926135,0.1470057
0.675252735078244,0.8575448469926135,0.14700659
0.6753462603878116,0.8575448469926135,0.1470086
0.675301288267073,0.8573689764333451,0.1470207
0.6753948462177889,0.8573689764333451,0.14702287
0.6754884300956076,0.8573689764333451,0.14702794
0.6754434589800443,0.8571931058740767,0.14702833
0.6755370755370755,0.8571931058740767,0.14703271
0.6756307180482395,0.8571931058740767,0.14703408
0.6757243865243311,0.8571931058740767,0.14703527
0.6758180809761508,0.8571931058740767,0.14703633
0.6759118014145056,0.8571931058740767,0.14703962
0.676005547850208,0.8571931058740767,0.14704637
0.6760993202940768,0.8571931058740767,0.14704706
0.6761931187569368,0.8571931058740767,0.14705122
0.6761481892604413,0.8570172353148083,0.14705265
0.6762420205384402,0.8570172353148083,0.1470561
0.6763358778625954,0.8570172353148083,0.14705639
0.6764297612437534,0.8570172353148083,0.1470641
0.6765236706927669,0.8570172353148083,0.1470653
0.6764787559011386,0.85684136475554,0.14706583
0.676572698236356,0.85684136475554,0.14706653
0.6766666666666666,0.85684136475554,0.14706913
0.6767606612029449,0.85684136475554,0.14707291
0.6768546818560711,0.85684136475554,0.1470736
0.6768097818535501,0.8566654941962716,0.14707413
0.6769038354641468,0.8566654941962716,0.14707462
0.6769979152189021,0.8566654941962716,0.14707607
0.6770920211287184,0.8566654941962716,0.14707872
0.6771861532045044,0.8566654941962716,0.14708234
0.6772803114571746,0.8566654941962716,0.1470861
0.6773744958976499,0.8566654941962716,0.14708933
0.6774687065368568,0.8566654941962716,0.14708985
0.6775629433857282,0.8566654941962716,0.14709225
0.6776572064552031,0.8566654941962716,0.14709473
0.6777514957562265,0.8566654941962716,0.14709799
0.6778458112997495,0.8566654941962716,0.14709866
0.6779401530967293,0.8566654941962716,0.14710198
0.6780345211581291,0.8566654941962716,0.14710367
0.6781289154949186,0.8566654941962716,0.14710382
0.678223336118073,0.8566654941962716,0.14710857
0.678317783038574,0.8566654941962716,0.14711116
0.6784122562674094,0.8566654941962716,0.14711215
0.6785067558155732,0.8566654941962716,0.14711584
0.6786012816940652,0.8566654941962716,0.14711715
0.6786958339138915,0.8566654941962716,0.14711766
0.6786510590858417,0.8564896236370032,0.1471188
0.6787456445993031,0.8564896236370032,0.14712168
0.6788402564817396,0.8564896236370032,0.14712428
0.6789348947441796,0.8564896236370032,0.14712833
0.6790295593976575,0.8564896236370032,0.14713266
0.6791242504532143,0.8564896236370032,0.14713374
0.6792189679218968,0.8564896236370032,0.14713392
0.679313711814758,0.8564896236370032,0.14713643
0.6794084821428571,0.8564896236370032,0.14713815
0.6795032789172597,0.8564896236370032,0.14714064
0.6795981021490372,0.8564896236370032,0.1471446
0.6796929518492673,0.8564896236370032,0.14714469
0.679787828029034,0.8564896236370032,0.14714584
0.6798827306994276,0.8564896236370032,0.14714624
0.6799776598715442,0.8564896236370032,0.14715283
0.6800726155564866,0.8564896236370032,0.14715287
0.6800279329608938,0.8563137530777348,0.14715306
0.6799832378823858,0.8561378825184665,0.14715478
0.6800782341436156,0.8561378825184665,0.1471558
0.6800335336034652,0.8559620119591981,0.14715591
0.679988820570151,0.8557861413999297,0.14715712
0.680083857442348,0.8557861413999297,0.14715956
0.6801789208834219,0.8557861413999297,0.14716485
0.6802740109045156,0.8557861413999297,0.14716557
0.6803691275167785,0.8557861413999297,0.1471671
0.6804642707313663,0.8557861413999297,0.14716965
0.6805594405594405,0.8557861413999297,0.14717188
0.6806546370121695,0.8557861413999297,0.14717336
0.6806099608282037,0.8556102708406613,0.14717545
0.6805652721421576,0.855434400281393,0.14717636
0.6806605093758746,0.855434400281393,0.1471782
0.6807557732680196,0.855434400281393,0.14717986
0.6808510638297872,0.855434400281393,0.14718068
0.6809463810723786,0.855434400281393,0.1471819
0.6810417250070009,0.855434400281393,0.14718227
0.6811370956448677,0.855434400281393,0.14718272
0.6812324929971989,0.855434400281393,0.14718305
0.6813279170752207,0.855434400281393,0.14718342
0.6814233678901653,0.855434400281393,0.14718413
0.6815188454532717,0.855434400281393,0.14718711
0.6816143497757847,0.855434400281393,0.14719015
0.6817098808689559,0.855434400281393,0.1471905
0.6818054387440426,0.855434400281393,0.14719109
0.681901023412309,0.855434400281393,0.14719968
0.6819966348850253,0.855434400281393,0.14720121
0.6819520403870425,0.8552585297221245,0.14720282
0.6820476858345021,0.8552585297221245,0.14720309
0.6821433581147426,0.8552585297221245,0.14720525
0.6822390572390572,0.8552585297221245,0.14720562
0.6821944717272345,0.8550826591628561,0.14720702
0.6822902048835251,0.8550826591628561,0.14720792
0.6823859649122807,0.8550826591628561,0.14721283
0.6824817518248175,0.8550826591628561,0.14721294
0.6825775656324582,0.8550826591628561,0.14721566
0.6826734063465318,0.8550826591628561,0.14721817
0.6827692739783738,0.8550826591628561,0.14722167
0.6828651685393259,0.8550826591628561,0.14722198
0.682961090040736,0.8550826591628561,0.14722246
0.6830570384939589,0.8550826591628561,0.147223
0.6831530139103554,0.8550826591628561,0.14722632
0.6832490163012929,0.8550826591628561,0.14722642
0.6833450456781448,0.8550826591628561,0.14722687
0.6834411020522912,0.8550826591628561,0.14722757
0.6835371854351188,0.8550826591628561,0.14722787
0.6834926884139483,0.8549067886035877,0.1472329
0.6835888060750949,0.8549067886035877,0.1472336
0.6836849507735584,0.8549067886035877,0.14723395
0.6837811225207483,0.8549067886035877,0.14723468
0.683877321328081,0.8549067886035877,0.14723518
0.683973547206979,0.8549067886035877,0.14723673
0.6839290740219532,0.8547309180443193,0.14724039
0.6838845883180859,0.854555047485051,0.14724292
0.6839808558558559,0.854555047485051,0.14724356
0.6840771504997888,0.854555047485051,0.14724441
0.6841734722613348,0.854555047485051,0.14724475
0.6842698211519505,0.854555047485051,0.14724654
0.6843661971830985,0.854555047485051,0.14724815
0.6844626003662487,0.854555047485051,0.14725134
0.6845590307128768,0.854555047485051,0.14725272
0.6846554882344653,0.854555047485051,0.14725526
0.6847519729425028,0.854555047485051,0.1472578
0.6848484848484848,0.854555047485051,0.14726502
0.6849450239639132,0.854555047485051,0.14726524
0.6849006062314958,0.8543791769257826,0.14727156
0.6849971799210378,0.8543791769257826,0.147275
0.6850937808489634,0.8543791769257826,0.1472766
0.685049365303244,0.8542033063665142,0.14727741
0.6851460008463817,0.8542033063665142,0.1472783
0.6852426636568849,0.8542033063665142,0.14728458
0.6853393537462961,0.8542033063665142,0.14728479
0.6854360711261642,0.8542033063665142,0.14728758
0.6855328158080451,0.8542033063665142,0.14729363
0.6856295878035008,0.8542033063665142,0.14729615
0.6857263871241,0.8542033063665142,0.14729649
0.6858232137814176,0.8542033063665142,0.14729807
0.6859200677870357,0.8542033063665142,0.14729826
0.6860169491525424,0.8542033063665142,0.14730114
0.6861138578895324,0.8542033063665142,0.1473096
0.6862107940096073,0.8542033063665142,0.1473097
0.6863077575243748,0.8542033063665142,0.14731458
0.6864047484454494,0.8542033063665142,0.14731924
0.6865017667844523,0.8542033063665142,0.1473215
0.686598812553011,0.8542033063665142,0.14732482
0.6866958857627598,0.8542033063665142,0.14732528
0.6867929864253394,0.8542033063665142,0.14732864
0.6868901145523971,0.8542033063665142,0.14733022
0.6868458274398869,0.8540274358072458,0.1473304
0.6869429905219975,0.8540274358072458,0.14733216
0.6870401810979061,0.8540274358072458,0.14733434
0.687137399179284,0.8540274358072458,0.14733468
0.6872346447778093,0.8540274358072458,0.14733477
0.6873319179051663,0.8540274358072458,0.14733487
0.6874292185730464,0.8540274358072458,0.14733681
0.6875265467931474,0.8540274358072458,0.14733732
0.6876239025771737,0.8540274358072458,0.14734073
0.6877212859368361,0.8540274358072458,0.14734451
0.6878186968838527,0.8540274358072458,0.14734508
0.6879161354299476,0.8540274358072458,0.14734566
0.6880136015868518,0.8540274358072458,0.14734715
0.688111095366303,0.8540274358072458,0.14734827
0.6882086167800453,0.8540274358072458,0.14734946
0.68830616583983,0.8540274358072458,0.14734973
0.6884037425574142,0.8540274358072458,0.14735045
0.6885013469445626,0.8540274358072458,0.1473507
0.6885989790130459,0.8540274358072458,0.14735149
0.6886966387746419,0.8540274358072458,0.14735244
0.6887943262411348,0.8540274358072458,0.14735416
0.6888920414243155,0.8540274358072458,0.14735503
0.6889897843359818,0.8540274358072458,0.14736007
0.6890875549879382,0.8540274358072458,0.1473607
0.6891853533919955,0.8540274358072458,0.14736137
0.6892831795599716,0.8540274358072458,0.1473632
0.6893810335036911,0.8540274358072458,0.14736667
0.6894789152349851,0.8540274358072458,0.147367
0.6895768247656916,0.8540274358072458,0.14736809
0.6896747621076552,0.8540274358072458,0.14736855
0.6897727272727273,0.8540274358072458,0.14736913
0.689870720272766,0.8540274358072458,0.14736937
0.6899687411196362,0.8540274358072458,0.1473798
0.6900667898252096,0.8540274358072458,0.14738414
0.6901648664013644,0.8540274358072458,0.14738484
0.6902629708599858,0.8540274358072458,0.14738546
0.6903611032129656,0.8540274358072458,0.14738744
0.6904592634722024,0.8540274358072458,0.14739148
0.6905574516496018,0.8540274358072458,0.14739238
0.6906556677570758,0.8540274358072458,0.14739472
0.6907539118065433,0.8540274358072458,0.1473962
0.6907099160620287,0.8538515652479775,0.14739709
0.6908081957882755,0.8538515652479775,0.14739788
0.6909065034865519,0.8538515652479775,0.14740127
0.6910048391688016,0.8538515652479775,0.14740129
0.6911032028469751,0.8538515652479775,0.14740437
0.6912015945330297,0.8538515652479775,0.14741117
0.6913000142389293,0.8538515652479775,0.14741662
0.6913984619766448,0.8538515652479775,0.14742085
0.6914969377581541,0.8538515652479775,0.14742118
0.6915954415954416,0.8538515652479775,0.14742567
0.6916939735004987,0.8538515652479775,0.1474258
0.6917925334853234,0.8538515652479775,0.1474268
0.691891121561921,0.8538515652479775,0.14742777
0.6919897377423033,0.8538515652479775,0.14743198
0.692088382038489,0.8538515652479775,0.1474324
0.6921870544625036,0.8538515652479775,0.1474336
0.6922857550263796,0.8538515652479775,0.14743452
0.6923844837421563,0.8538515652479775,0.14743502
0.6924832406218799,0.8538515652479775,0.14743507
0.6925820256776034,0.8538515652479775,0.14743741
0.6925381652161506,0.8536756946887091,0.14743775
0.6926369863013698,0.8536756946887091,0.14743847
0.6925931211645497,0.8534998241294407,0.14744365
0.6925492435055667,0.8533239535701723,0.14744426
0.6925053533190578,0.853148083010904,0.1474484
0.692604226156482,0.853148083010904,0.14745528
0.6925603312865914,0.8529722124516356,0.14745621
0.6926592402170808,0.8529722124516356,0.14745705
0.6927581774032281,0.8529722124516356,0.14745823
0.6928571428571428,0.8529722124516356,0.14745867
0.6929561365909416,0.8529722124516356,0.14745957
0.6929122606458988,0.8527963418923672,0.14746182
0.6928683721594969,0.8526204713330988,0.14746203
0.692967409948542,0.8526204713330988,0.1474641
0.6929235167977127,0.8524446007738304,0.14746685
0.6930225907921075,0.8524446007738304,0.14746691
0.6931216931216931,0.8524446007738304,0.1474692
0.693220823798627,0.8524446007738304,0.14747119
0.6931769417822915,0.8522687302145621,0.14747219
0.6932761087267525,0.8522687302145621,0.14747317
0.6932322220632422,0.8520928596552937,0.14747596
0.6933314253005152,0.8520928596552937,0.14747684
0.6934306569343066,0.8520928596552937,0.1474775
0.6935299169768108,0.8520928596552937,0.14747989
0.6936292054402291,0.8520928596552937,0.14748195
0.6937285223367697,0.8520928596552937,0.14748213
0.6938278676786481,0.8520928596552937,0.14748609
0.693784016041249,0.8519169890960253,0.14748807
0.6938833977940123,0.8519169890960253,0.1474911
0.6939828080229227,0.8519169890960253,0.14749329
0.6940822467402207,0.8519169890960253,0.14749527
0.6941817139581542,0.8519169890960253,0.14749739
0.6942812096889781,0.8519169890960253,0.14749865
0.6943807339449541,0.8519169890960253,0.14750126
0.6944802867383513,0.8519169890960253,0.1475038
0.6945798680814453,0.8519169890960253,0.14750732
0.6946794779865194,0.8519169890960253,0.14750814
0.6947791164658634,0.8519169890960253,0.14751485
0.6948787835317745,0.8519169890960253,0.14751492
0.6949784791965566,0.8519169890960253,0.14751884
0.6950782034725211,0.8519169890960253,0.14752151
0.6951779563719862,0.8519169890960253,0.14752157
0.6952777379072772,0.8519169890960253,0.14752391
0.6953775480907264,0.8519169890960253,0.14752838
0.6954773869346733,0.8519169890960253,0.14753027
0.695433658816772,0.8517411185367569,0.14753044
0.6955335343960937,0.8517411185367569,0.14753102
0.6956334386670497,0.8517411185367569,0.14753316
0.6957333716420054,0.8517411185367569,0.14753352
0.6958333333333333,0.8517411185367569,0.14753367
0.6959333237534129,0.8517411185367569,0.14753535
0.6960333429146306,0.8517411185367569,0.14754073
0.6961333908293805,0.8517411185367569,0.14754309
0.6962334675100632,0.8517411185367569,0.14754374
0.6963335729690869,0.8517411185367569,0.14754727
0.6964337072188669,0.8517411185367569,0.14754759
0.6965338702718251,0.8517411185367569,0.14755021
0.6966340621403913,0.8517411185367569,0.14755063
0.6967342828370019,0.8517411185367569,0.14755146
0.6968345323741008,0.8517411185367569,0.14755158
0.6969348107641388,0.8517411185367569,0.14755285
0.697035118019574,0.8517411185367569,0.14755689
0.6969915071253778,0.8515652479774886,0.1475586
0.6970918514252807,0.8515652479774886,0.14756192
0.6971922246220302,0.8515652479774886,0.14756382
0.6972926267281107,0.8515652479774886,0.14756888
0.6973930577560132,0.8515652479774886,0.14756949
0.6974935177182369,0.8515652479774886,0.14757246
0.6975940066272871,0.8515652479774886,0.14757274
0.6976945244956773,0.8515652479774886,0.1475763
0.6977950713359273,0.8515652479774886,0.14757659
0.697895647160565,0.8515652479774886,0.14757691
0.6979962519821248,0.8515652479774886,0.14758003
0.6980968858131488,0.8515652479774886,0.1475803
0.698197548666186,0.8515652479774886,0.14758037
0.6982982405537929,0.8515652479774886,0.14758745
0.6983989614885331,0.8515652479774886,0.14758778
0.6983554529717253,0.8513893774182202,0.14758813
0.6984562112249315,0.8513893774182202,0.14758857
0.6985569985569986,0.8513893774182202,0.14759243
0.6986578149805167,0.8513893774182202,0.14759265
0.6987586605080831,0.8513893774182202,0.1475975
0.6988595351523026,0.8513893774182202,0.14760211
0.6989604389257869,0.8513893774182202,0.14760359
0.6990613718411552,0.8513893774182202,0.14761148
0.6991623339110341,0.8513893774182202,0.14761828
0.6992633251480572,0.8513893774182202,0.14761928
0.6993643455648656,0.8513893774182202,0.14761932
0.6994653951741078,0.8513893774182202,0.14762023
0.6995664739884393,0.8513893774182202,0.14762081
0.6996675820205231,0.8513893774182202,0.14762157
0.6997687192830297,0.8513893774182202,0.14762196
0.6998698857886367,0.8513893774182202,0.14762245
0.699971081550029,0.8513893774182202,0.14762343
0.7000723065798987,0.8513893774182202,0.14762482
0.700173560890946,0.8513893774182202,0.14763343
0.7002748444958773,0.8513893774182202,0.14763431
0.7003761574074074,0.8513893774182202,0.14763905
0.7004774996382579,0.8513893774182202,0.14765003
0.7004341534008683,0.8512135068589518,0.1476512
0.7005355333622811,0.8512135068589518,0.14765586
0.7006369426751592,0.8512135068589518,0.1476583
0.7007383813522513,0.8512135068589518,0.14766043
0.7006950477845352,0.8510376362996834,0.14766069
0.7007965242577842,0.8510376362996834,0.14766301
0.7007531865585168,0.850861765740415,0.14766368
0.7008547008547008,0.850861765740415,0.14766528
0.7009562445667923,0.850861765740415,0.14766629
0.7010578177075786,0.850861765740415,0.14767016
0.7010144927536232,0.8506858951811467,0.14767236
0.701116103783157,0.8506858951811467,0.14767998
0.7012177442737025,0.8506858951811467,0.14768113
0.7013194142380745,0.8506858951811467,0.14768623
0.7014211136890951,0.8506858951811467,0.14768732
0.7013778100072516,0.8505100246218783,0.14769249
0.70147954743255,0.8505100246218783,0.14769335
0.701683110853163,0.8505100246218783,0.14769945
0.7017849368741838,0.8505100246218783,0.14770038
0.7018867924528301,0.8505100246218783,0.14770216
0.7019886776019741,0.8505100246218783,0.14770566
0.7020905923344948,0.8505100246218783,0.14770593
0.7022945106012198,0.8505100246218783,0.14770748
0.7023965141612201,0.8505100246218783,0.14770758
0.7024985473561882,0.8505100246218783,0.14770858
0.7026006101990411,0.8505100246218783,0.14771403
0.7027027027027027,0.8505100246218783,0.14771503
0.7028048248801047,0.8505100246218783,0.14771743
0.702906976744186,0.8505100246218783,0.14772168
0.7030091583078936,0.8505100246218783,0.14772554
0.7031113695841814,0.8505100246218783,0.14772606
0.7032136105860114,0.8505100246218783,0.14772616
0.7033158813263525,0.8505100246218783,0.14772692
0.7034181818181818,0.8505100246218783,0.14772755
0.7035205120744835,0.8505100246218783,0.14773037
0.7034773752364324,0.8503341540626099,0.14773244
0.7035797438882422,0.8503341540626099,0.14773372
